fecha;temp;lluvia;radmax;presmb
25/09/2026 09:00 a.m.;27,44;0,00;0,26;1.003,36
25/09/2026 08:00 a.m.;25,94;0,00;0,15;1.002,25
25/09/2026 07:00 a.m.;25,07;0,00;0,27;1.001,47
25/09/2026 06:00 a.m.;24,54;0,00;0,04;1.001,03
25/09/2026 05:00 a.m.;24,39;0,00;0,00;1.000,81
25/09/2026 04:00 a.m.;24,38;0,00;0,00;1.000,71
25/09/2026 03:00 a.m.;24,58;0,00;0,00;1.000,79
25/09/2026 02:00 a.m.;24,64;0,00;0,00;1.001,20
25/09/2026 01:00 a.m.;24,80;0,00;0,00;1.001,81
25/09/2026 12:00 a.m.;24,70;0,00;0,00;1.002,27
24/09/2026 11:00 p.m.;24,88;0,00;0,00;1.002,50
24/09/2026 10:00 p.m.;25,11;0,00;0,00;1.002,78
24/09/2026 09:00 p.m.;24,93;0,00;0,00;1.002,21
24/09/2026 08:00 p.m.;25,06;0,00;0,00;1.001,48
24/09/2026 07:00 p.m.;26,39;0,00;0,00;1.000,29
24/09/2026 06:00 p.m.;27,59;1,80;0,03;999,35
24/09/2026 05:00 p.m.;28,38;0,80;0,10;998,74
24/09/2026 04:00 p.m.;28,10;0,00;0,10;997,84
24/09/2026 03:00 p.m.;28,67;0,00;0,15;998,19
24/09/2026 02:00 p.m.;30,50;0,60;0,25;998,57
24/09/2026 01:00 p.m.;33,01;0,00;1,17;999,51
24/09/2026 12:00 p.m.;32,85;0,00;1,28;1.000,91
24/09/2026 11:00 a.m.;31,58;0,00;1,27;1.001,89
24/09/2026 10:00 a.m.;30,45;0,20;1,08;1.002,49
24/09/2026 09:00 a.m.;27,77;0,00;0,81;1.002,70
