fecha;temp;lluvia;radmax;presmb
22/09/2026 09:00 a.m.;28,22;0,00;0,47;1.003,11
22/09/2026 08:00 a.m.;26,81;0,00;0,51;1.002,59
22/09/2026 07:00 a.m.;25,11;0,00;0,17;1.002,10
22/09/2026 06:00 a.m.;24,56;0,00;0,03;1.001,57
22/09/2026 05:00 a.m.;24,61;0,00;0,00;1.001,24
22/09/2026 04:00 a.m.;24,79;0,00;0,00;1.001,16
22/09/2026 03:00 a.m.;24,98;0,00;0,00;1.001,13
22/09/2026 02:00 a.m.;25,17;0,00;0,00;1.001,51
22/09/2026 01:00 a.m.;25,38;0,00;0,00;1.002,29
22/09/2026 12:00 a.m.;25,57;0,00;0,00;1.003,04
21/09/2026 11:00 p.m.;25,64;10,80;0,00;1.003,97
21/09/2026 10:00 p.m.;26,68;0,00;0,00;1.003,32
21/09/2026 09:00 p.m.;26,99;0,00;0,00;1.002,96
21/09/2026 08:00 p.m.;27,13;0,00;0,00;1.001,95
21/09/2026 07:00 p.m.;27,41;0,00;0,00;1.000,78
21/09/2026 06:00 p.m.;27,90;0,00;0,05;1.000,00
21/09/2026 05:00 p.m.;28,63;0,00;0,11;999,71
21/09/2026 04:00 p.m.;29,10;0,00;0,30;999,33
21/09/2026 03:00 p.m.;29,89;0,00;0,79;999,27
21/09/2026 02:00 p.m.;28,83;0,20;0,85;999,94
21/09/2026 01:00 p.m.;27,48;0,00;0,49;1.000,94
21/09/2026 12:00 p.m.;26,51;0,00;0,39;1.003,01
21/09/2026 11:00 a.m.;25,87;0,00;0,22;1.004,52
21/09/2026 10:00 a.m.;25,51;0,40;0,14;1.004,84
21/09/2026 09:00 a.m.;25,59;0,60;0,09;1.004,26
