fecha;temp;lluvia;radmax;presmb
19/06/2026 01:00 p.m.;34,22;0,00;1,23;1.001,80
19/06/2026 12:00 p.m.;33,46;0,00;1,10;1.002,19
19/06/2026 11:00 a.m.;32,23;0,00;0,98;1.002,96
19/06/2026 10:00 a.m.;29,16;0,20;1,03;1.003,84
19/06/2026 09:00 a.m.;27,34;0,00;0,76;1.003,93
19/06/2026 08:00 a.m.;25,25;0,00;0,41;1.003,86
19/06/2026 07:00 a.m.;23,96;0,00;0,14;1.003,60
19/06/2026 06:00 a.m.;23,34;0,00;0,08;1.002,99
19/06/2026 05:00 a.m.;23,34;0,00;0,00;1.002,81
19/06/2026 04:00 a.m.;23,56;0,00;0,00;1.002,66
19/06/2026 03:00 a.m.;23,67;0,00;0,00;1.003,08
19/06/2026 02:00 a.m.;23,76;0,00;0,00;1.002,72
19/06/2026 01:00 a.m.;23,86;0,00;0,00;1.003,36
19/06/2026 12:00 a.m.;23,78;0,00;0,00;1.003,78
18/06/2026 11:00 p.m.;23,95;0,00;0,00;1.004,23
18/06/2026 10:00 p.m.;24,15;0,20;0,00;1.004,54
18/06/2026 09:00 p.m.;24,19;0,60;0,00;1.004,30
18/06/2026 08:00 p.m.;24,09;0,80;0,00;1.004,22
18/06/2026 07:00 p.m.;24,14;0,40;0,00;1.003,53
18/06/2026 06:00 p.m.;24,39;0,00;0,00;1.003,11
18/06/2026 05:00 p.m.;26,37;0,00;0,01;1.002,97
18/06/2026 04:00 p.m.;29,98;0,00;0,19;1.001,87
18/06/2026 03:00 p.m.;32,16;0,00;0,88;1.002,10
18/06/2026 02:00 p.m.;33,50;0,00;1,20;1.002,80
18/06/2026 01:00 p.m.;33,79;0,00;1,25;1.003,16
