fecha;temp;lluvia;radmax;presmb
10/05/2026 03:00 p.m.;36,65;0,00;0,81;996,96
10/05/2026 02:00 p.m.;36,61;0,00;0,95;997,78
10/05/2026 01:00 p.m.;36,14;0,00;1,02;998,58
10/05/2026 12:00 p.m.;35,46;0,00;1,01;999,72
10/05/2026 11:00 a.m.;34,58;0,00;1,00;1.000,36
10/05/2026 10:00 a.m.;33,25;0,00;0,93;1.000,78
10/05/2026 09:00 a.m.;32,13;0,00;0,75;1.000,61
10/05/2026 08:00 a.m.;30,96;0,00;0,56;1.000,63
10/05/2026 07:00 a.m.;29,53;0,00;0,32;1.000,16
10/05/2026 06:00 a.m.;28,36;0,00;0,08;999,42
10/05/2026 05:00 a.m.;28,03;0,00;0,00;998,78
10/05/2026 04:00 a.m.;28,22;0,00;0,00;998,40
10/05/2026 03:00 a.m.;28,17;0,00;0,00;998,15
10/05/2026 02:00 a.m.;28,01;0,00;0,00;998,69
10/05/2026 01:00 a.m.;28,09;0,00;0,00;999,11
10/05/2026 12:00 a.m.;28,39;0,00;0,00;999,15
09/05/2026 11:00 p.m.;28,47;0,00;0,00;999,34
09/05/2026 10:00 p.m.;28,83;0,00;0,00;999,03
09/05/2026 09:00 p.m.;29,53;0,00;0,00;998,77
09/05/2026 08:00 p.m.;30,31;0,00;0,00;997,92
09/05/2026 07:00 p.m.;31,59;0,00;0,00;997,36
09/05/2026 06:00 p.m.;33,34;0,00;0,13;996,54
09/05/2026 05:00 p.m.;35,33;0,00;0,39;995,82
09/05/2026 04:00 p.m.;36,40;0,00;0,64;995,70
09/05/2026 03:00 p.m.;36,91;0,00;0,83;995,99
