fecha;temp;lluvia;radmax;presmb
24/08/2026 05:00 p.m.;33,46;0,00;0,47;997,53
24/08/2026 04:00 p.m.;33,65;0,00;0,50;997,63
24/08/2026 03:00 p.m.;34,21;0,00;0,83;998,25
24/08/2026 02:00 p.m.;33,77;0,00;0,93;999,09
24/08/2026 01:00 p.m.;33,92;0,00;1,06;1.000,02
24/08/2026 12:00 p.m.;33,24;0,00;1,29;1.000,97
24/08/2026 11:00 a.m.;32,70;0,00;1,40;1.001,23
24/08/2026 10:00 a.m.;32,06;0,00;1,05;1.001,17
24/08/2026 09:00 a.m.;30,07;0,00;0,74;1.001,39
24/08/2026 08:00 a.m.;28,88;0,00;0,64;1.001,39
24/08/2026 07:00 a.m.;27,68;0,00;0,30;1.000,87
24/08/2026 06:00 a.m.;25,38;0,00;0,02;1.001,32
24/08/2026 05:00 a.m.;24,98;0,00;0,00;1.000,82
24/08/2026 04:00 a.m.;25,00;0,00;0,00;1.000,07
24/08/2026 03:00 a.m.;25,35;0,00;0,00;999,74
24/08/2026 02:00 a.m.;25,38;0,00;0,00;999,86
24/08/2026 01:00 a.m.;27,53;0,00;0,00;1.000,08
24/08/2026 12:00 a.m.;27,96;0,00;0,00;1.000,78
23/08/2026 11:00 p.m.;27,45;0,00;0,00;1.001,39
23/08/2026 10:00 p.m.;28,12;0,00;0,00;1.001,35
23/08/2026 09:00 p.m.;27,69;0,00;0,00;1.001,19
23/08/2026 08:00 p.m.;27,13;0,00;0,00;1.000,60
23/08/2026 07:00 p.m.;27,57;0,00;0,01;1.000,14
23/08/2026 06:00 p.m.;28,70;0,00;0,07;999,39
23/08/2026 05:00 p.m.;29,72;0,00;0,24;998,66
