fecha;temp;lluvia;radmax;presmb
17/09/2026 10:00 p.m.;26,86;0,00;0,00;1.002,18
17/09/2026 09:00 p.m.;28,54;0,00;0,00;1.001,50
17/09/2026 08:00 p.m.;28,58;0,00;0,00;1.000,98
17/09/2026 07:00 p.m.;29,51;0,00;0,00;1.000,51
17/09/2026 06:00 p.m.;30,98;0,00;0,14;999,75
17/09/2026 05:00 p.m.;31,72;0,00;0,14;999,13
17/09/2026 04:00 p.m.;31,96;0,00;0,11;998,96
17/09/2026 03:00 p.m.;33,82;0,00;0,66;999,06
17/09/2026 02:00 p.m.;34,98;0,00;1,22;998,98
17/09/2026 01:00 p.m.;35,51;0,00;1,35;999,45
17/09/2026 12:00 p.m.;35,00;0,00;1,18;999,83
17/09/2026 11:00 a.m.;34,87;0,00;1,04;1.000,67
17/09/2026 10:00 a.m.;34,23;0,00;0,94;1.001,09
17/09/2026 09:00 a.m.;33,12;0,00;0,77;1.000,93
17/09/2026 08:00 a.m.;31,30;0,00;0,55;1.000,65
17/09/2026 07:00 a.m.;28,34;0,00;0,30;1.000,63
17/09/2026 06:00 a.m.;27,15;0,00;0,05;1.000,36
17/09/2026 05:00 a.m.;27,52;0,00;0,00;999,75
17/09/2026 04:00 a.m.;26,09;0,00;0,00;999,27
17/09/2026 03:00 a.m.;25,29;0,00;0,00;998,97
17/09/2026 02:00 a.m.;26,89;0,00;0,00;998,93
17/09/2026 01:00 a.m.;27,43;0,00;0,00;999,59
17/09/2026 12:00 a.m.;28,83;0,00;0,00;1.000,20
16/09/2026 11:00 p.m.;28,60;0,00;0,00;1.001,02
16/09/2026 10:00 p.m.;28,21;0,00;0,00;1.001,42
