fecha;temp;lluvia;radmax;presmb
14/09/2026 10:00 p.m.;29,23;0,00;0,00;1.000,47
14/09/2026 09:00 p.m.;29,17;0,00;0,00;1.000,37
14/09/2026 08:00 p.m.;29,30;0,00;0,00;999,91
14/09/2026 07:00 p.m.;29,86;0,00;0,00;999,38
14/09/2026 06:00 p.m.;31,03;0,00;0,07;998,59
14/09/2026 05:00 p.m.;31,76;0,00;0,15;997,60
14/09/2026 04:00 p.m.;31,55;0,00;0,28;997,13
14/09/2026 03:00 p.m.;33,11;0,00;0,85;997,48
14/09/2026 02:00 p.m.;35,62;0,00;0,99;998,28
14/09/2026 01:00 p.m.;35,62;0,00;1,12;999,27
14/09/2026 12:00 p.m.;35,10;0,00;1,12;999,91
14/09/2026 11:00 a.m.;34,47;0,00;1,16;1.000,78
14/09/2026 10:00 a.m.;33,34;0,20;0,98;1.001,19
14/09/2026 09:00 a.m.;32,33;0,00;0,79;1.001,29
14/09/2026 08:00 a.m.;29,65;0,00;0,54;1.001,22
14/09/2026 07:00 a.m.;25,96;0,00;0,38;1.000,72
14/09/2026 06:00 a.m.;24,76;0,00;0,03;999,75
14/09/2026 05:00 a.m.;25,22;0,00;0,00;998,92
14/09/2026 04:00 a.m.;25,77;0,00;0,00;998,37
14/09/2026 03:00 a.m.;25,66;0,00;0,00;998,61
14/09/2026 02:00 a.m.;25,96;0,00;0,00;999,26
14/09/2026 01:00 a.m.;27,09;0,00;0,00;1.000,39
14/09/2026 12:00 a.m.;27,67;0,00;0,00;1.001,07
13/09/2026 11:00 p.m.;27,87;0,00;0,00;1.001,44
13/09/2026 10:00 p.m.;28,03;0,00;0,00;1.001,36
