fecha;temp;lluvia;radmax;presmb
20/04/2026 10:00 a.m.;33,02;0,00;1,01;1.003,00
20/04/2026 09:00 a.m.;31,46;0,00;0,79;1.003,20
20/04/2026 08:00 a.m.;28,67;0,00;0,57;1.003,12
20/04/2026 07:00 a.m.;24,45;0,00;0,31;1.002,48
20/04/2026 06:00 a.m.;21,39;0,00;0,06;1.001,64
20/04/2026 05:00 a.m.;21,93;0,00;0,00;1.001,30
20/04/2026 04:00 a.m.;23,30;0,00;0,00;1.000,92
20/04/2026 03:00 a.m.;23,56;0,00;0,00;1.000,88
20/04/2026 02:00 a.m.;23,96;0,00;0,00;1.001,04
20/04/2026 01:00 a.m.;24,90;0,00;0,00;1.001,46
20/04/2026 12:00 a.m.;26,45;0,00;0,00;1.001,86
19/04/2026 11:00 p.m.;27,70;0,00;0,00;1.002,20
19/04/2026 10:00 p.m.;28,72;0,00;0,00;1.002,22
19/04/2026 09:00 p.m.;29,75;0,00;0,00;1.001,60
19/04/2026 08:00 p.m.;30,75;0,00;0,00;1.000,67
19/04/2026 07:00 p.m.;32,17;0,00;0,00;999,75
19/04/2026 06:00 p.m.;33,98;0,00;0,15;998,80
19/04/2026 05:00 p.m.;35,80;0,00;0,39;998,23
19/04/2026 04:00 p.m.;36,77;0,00;0,57;998,20
19/04/2026 03:00 p.m.;37,29;0,00;0,87;998,53
19/04/2026 02:00 p.m.;36,93;0,00;1,04;999,37
19/04/2026 01:00 p.m.;36,49;0,00;1,17;1.000,47
19/04/2026 12:00 p.m.;35,38;0,00;1,18;1.001,40
19/04/2026 11:00 a.m.;34,29;0,00;1,10;1.002,18
19/04/2026 10:00 a.m.;32,48;0,00;0,95;1.002,65
