fecha;temp;lluvia;radmax;presmb
07/06/2026 12:00 p.m.;29,22;0,00;0,83;999,63
07/06/2026 11:00 a.m.;28,10;0,00;0,99;1.000,42
07/06/2026 10:00 a.m.;27,60;0,00;0,77;1.000,89
07/06/2026 09:00 a.m.;27,19;0,00;0,67;1.001,02
07/06/2026 08:00 a.m.;25,99;0,00;0,63;1.000,80
07/06/2026 07:00 a.m.;24,89;0,00;0,15;1.000,43
07/06/2026 06:00 a.m.;24,38;0,00;0,04;999,91
07/06/2026 05:00 a.m.;24,42;0,00;0,00;999,52
07/06/2026 04:00 a.m.;24,35;0,00;0,00;999,24
07/06/2026 03:00 a.m.;24,33;0,00;0,00;999,47
07/06/2026 02:00 a.m.;24,30;0,00;0,00;999,80
07/06/2026 01:00 a.m.;24,20;0,20;0,00;1.000,48
07/06/2026 12:00 a.m.;24,16;0,00;0,00;1.000,94
06/06/2026 11:00 p.m.;24,21;0,00;0,00;1.001,54
06/06/2026 10:00 p.m.;24,38;0,20;0,00;1.001,79
06/06/2026 09:00 p.m.;24,57;0,60;0,00;1.002,13
06/06/2026 08:00 p.m.;24,82;0,60;0,00;1.001,80
06/06/2026 07:00 p.m.;25,07;0,00;0,00;1.001,33
06/06/2026 06:00 p.m.;24,86;0,00;0,03;1.000,53
06/06/2026 05:00 p.m.;24,79;0,00;0,06;1.000,17
06/06/2026 04:00 p.m.;24,72;0,00;0,06;999,92
06/06/2026 03:00 p.m.;24,56;0,60;0,14;1.000,38
06/06/2026 02:00 p.m.;25,34;4,20;0,28;1.000,85
06/06/2026 01:00 p.m.;31,31;0,00;1,18;1.000,32
06/06/2026 12:00 p.m.;31,65;0,00;0,99;1.001,00
