fecha;temp;lluvia;radmax;presmb
12/05/2026 12:00 p.m.;35,61;0,00;1,03;1.001,20
12/05/2026 11:00 a.m.;34,91;0,00;0,89;1.001,68
12/05/2026 10:00 a.m.;33,67;0,00;0,89;1.002,19
12/05/2026 09:00 a.m.;31,53;0,00;0,78;1.002,52
12/05/2026 08:00 a.m.;28,75;0,00;0,55;1.002,45
12/05/2026 07:00 a.m.;25,91;0,00;0,26;1.001,76
12/05/2026 06:00 a.m.;23,88;0,00;0,08;1.001,08
12/05/2026 05:00 a.m.;24,43;0,00;0,00;1.000,70
12/05/2026 04:00 a.m.;24,08;0,00;0,00;1.000,26
12/05/2026 03:00 a.m.;25,57;0,00;0,00;1.000,21
12/05/2026 02:00 a.m.;25,86;0,00;0,00;1.000,57
12/05/2026 01:00 a.m.;25,95;0,00;0,00;1.001,06
12/05/2026 12:00 a.m.;27,40;0,00;0,00;1.001,29
11/05/2026 11:00 p.m.;28,33;0,00;0,00;1.001,84
11/05/2026 10:00 p.m.;28,44;0,00;0,00;1.001,90
11/05/2026 09:00 p.m.;29,43;0,00;0,00;1.001,45
11/05/2026 08:00 p.m.;29,99;0,00;0,00;1.001,13
11/05/2026 07:00 p.m.;31,05;0,00;0,00;1.000,55
11/05/2026 06:00 p.m.;32,86;0,00;0,16;999,27
11/05/2026 05:00 p.m.;34,74;0,00;0,43;998,61
11/05/2026 04:00 p.m.;35,42;0,00;0,61;998,34
11/05/2026 03:00 p.m.;36,05;0,00;0,87;998,29
11/05/2026 02:00 p.m.;36,55;0,00;1,01;998,93
11/05/2026 01:00 p.m.;36,14;0,00;1,07;999,51
11/05/2026 12:00 p.m.;35,27;0,00;1,03;1.000,46
