fecha;temp;lluvia;radmax;presmb
23/06/2026 05:00 a.m.;24,34;0,00;0,00;999,96
23/06/2026 04:00 a.m.;24,99;0,00;0,00;999,87
23/06/2026 03:00 a.m.;25,75;0,00;0,00;1.000,37
23/06/2026 02:00 a.m.;26,85;0,00;0,00;1.000,99
23/06/2026 01:00 a.m.;26,20;0,00;0,00;1.001,89
23/06/2026 12:00 a.m.;26,87;0,00;0,00;1.002,85
22/06/2026 11:00 p.m.;26,93;0,00;0,00;1.003,55
22/06/2026 10:00 p.m.;27,29;0,00;0,00;1.003,28
22/06/2026 09:00 p.m.;27,83;0,00;0,00;1.002,83
22/06/2026 08:00 p.m.;28,08;0,00;0,00;1.002,38
22/06/2026 07:00 p.m.;28,23;0,00;0,00;1.002,05
22/06/2026 06:00 p.m.;28,64;0,00;0,10;1.001,39
22/06/2026 05:00 p.m.;29,26;0,00;0,15;1.000,78
22/06/2026 04:00 p.m.;30,47;0,00;0,31;1.000,49
22/06/2026 03:00 p.m.;31,38;0,00;1,05;1.000,19
22/06/2026 02:00 p.m.;30,53;0,00;1,09;1.001,07
22/06/2026 01:00 p.m.;29,43;0,00;1,32;1.002,30
22/06/2026 12:00 p.m.;27,78;0,00;0,70;1.003,29
22/06/2026 11:00 a.m.;27,22;0,00;0,57;1.003,81
22/06/2026 10:00 a.m.;26,11;1,40;0,39;1.003,99
22/06/2026 09:00 a.m.;26,30;0,60;0,28;1.003,90
22/06/2026 08:00 a.m.;25,77;0,00;0,26;1.003,21
22/06/2026 07:00 a.m.;24,83;0,00;0,09;1.002,67
22/06/2026 06:00 a.m.;24,29;0,00;0,05;1.001,53
22/06/2026 05:00 a.m.;24,35;0,00;0,00;1.000,86
