fecha;temp;lluvia;radmax;presmb
02/05/2026 08:00 a.m.;28,74;0,00;0,57;1.001,32
02/05/2026 07:00 a.m.;26,52;0,00;0,27;1.000,80
02/05/2026 06:00 a.m.;25,03;0,00;0,09;1.000,80
02/05/2026 05:00 a.m.;24,95;0,00;0,00;1.000,28
02/05/2026 04:00 a.m.;24,72;0,00;0,00;999,86
02/05/2026 03:00 a.m.;25,01;0,00;0,00;999,92
02/05/2026 02:00 a.m.;25,09;0,00;0,00;1.000,65
02/05/2026 01:00 a.m.;25,36;0,00;0,00;1.001,43
02/05/2026 12:00 a.m.;25,27;0,00;0,00;1.002,16
01/05/2026 11:00 p.m.;25,56;0,00;0,00;1.002,05
01/05/2026 10:00 p.m.;27,14;0,00;0,00;1.001,62
01/05/2026 09:00 p.m.;29,68;0,00;0,00;1.000,79
01/05/2026 08:00 p.m.;30,09;0,00;0,00;999,39
01/05/2026 07:00 p.m.;31,14;0,00;0,00;998,44
01/05/2026 06:00 p.m.;32,40;0,00;0,07;997,63
01/05/2026 05:00 p.m.;33,65;0,00;0,54;996,86
01/05/2026 04:00 p.m.;33,86;0,00;0,69;996,46
01/05/2026 03:00 p.m.;34,91;0,00;1,07;996,61
01/05/2026 02:00 p.m.;34,44;0,00;1,13;997,16
01/05/2026 01:00 p.m.;33,92;0,00;1,27;998,31
01/05/2026 12:00 p.m.;34,47;0,00;1,31;998,98
01/05/2026 11:00 a.m.;34,92;0,00;1,35;999,18
01/05/2026 10:00 a.m.;34,06;0,00;1,05;999,51
01/05/2026 09:00 a.m.;32,70;0,00;0,77;999,68
01/05/2026 08:00 a.m.;29,98;0,00;0,56;999,57
