fecha;temp;lluvia;radmax;presmb
08/05/2026 02:00 p.m.;36,79;0,00;0,98;997,00
08/05/2026 01:00 p.m.;36,19;0,00;1,02;998,10
08/05/2026 12:00 p.m.;35,59;0,00;1,02;998,94
08/05/2026 11:00 a.m.;34,81;0,00;1,01;999,56
08/05/2026 10:00 a.m.;34,04;0,00;0,93;999,73
08/05/2026 09:00 a.m.;32,08;0,00;0,74;999,82
08/05/2026 08:00 a.m.;29,19;0,00;0,58;999,92
08/05/2026 07:00 a.m.;26,76;0,00;0,34;999,34
08/05/2026 06:00 a.m.;24,47;0,00;0,10;998,86
08/05/2026 05:00 a.m.;24,42;0,00;0,00;998,46
08/05/2026 04:00 a.m.;25,46;0,00;0,00;998,24
08/05/2026 03:00 a.m.;25,58;0,00;0,00;998,59
08/05/2026 02:00 a.m.;27,49;0,00;0,00;999,17
08/05/2026 01:00 a.m.;26,02;0,00;0,00;1.000,29
08/05/2026 12:00 a.m.;26,96;0,00;0,00;1.000,68
07/05/2026 11:00 p.m.;27,95;0,00;0,00;1.000,81
07/05/2026 10:00 p.m.;28,53;0,00;0,00;1.000,73
07/05/2026 09:00 p.m.;28,81;0,00;0,00;1.000,59
07/05/2026 08:00 p.m.;28,89;0,00;0,00;1.000,33
07/05/2026 07:00 p.m.;29,30;0,00;0,00;999,68
07/05/2026 06:00 p.m.;30,48;0,00;0,09;999,33
07/05/2026 05:00 p.m.;31,62;0,00;0,21;999,28
07/05/2026 04:00 p.m.;31,53;0,00;0,31;999,00
07/05/2026 03:00 p.m.;31,68;0,00;0,39;999,34
07/05/2026 02:00 p.m.;33,57;0,00;0,42;999,76
