fecha;temp;lluvia;radmax;presmb
27/06/2026 05:00 p.m.;32,61;0,00;0,41;997,40
27/06/2026 04:00 p.m.;33,28;0,00;0,58;997,49
27/06/2026 03:00 p.m.;33,73;0,00;0,92;997,77
27/06/2026 02:00 p.m.;33,89;0,00;0,98;998,16
27/06/2026 01:00 p.m.;33,43;0,00;1,00;998,83
27/06/2026 12:00 p.m.;33,03;0,00;0,98;999,51
27/06/2026 11:00 a.m.;32,73;0,00;1,02;999,81
27/06/2026 10:00 a.m.;31,95;0,00;0,92;1.000,18
27/06/2026 09:00 a.m.;31,21;0,20;0,69;1.000,18
27/06/2026 08:00 a.m.;30,41;0,40;0,52;999,74
27/06/2026 07:00 a.m.;29,18;0,00;0,30;999,27
27/06/2026 06:00 a.m.;28,90;0,00;0,03;998,66
27/06/2026 05:00 a.m.;29,18;0,00;0,00;998,49
27/06/2026 04:00 a.m.;29,10;0,00;0,00;998,52
27/06/2026 03:00 a.m.;28,58;0,00;0,00;998,89
27/06/2026 02:00 a.m.;28,46;0,00;0,00;999,02
27/06/2026 01:00 a.m.;28,33;0,00;0,00;999,97
27/06/2026 12:00 a.m.;28,49;0,00;0,00;1.000,55
26/06/2026 11:00 p.m.;29,04;0,00;0,00;1.000,91
26/06/2026 10:00 p.m.;28,60;0,00;0,00;1.001,01
26/06/2026 09:00 p.m.;28,93;0,00;0,00;1.001,04
26/06/2026 08:00 p.m.;29,69;0,00;0,00;1.000,96
26/06/2026 07:00 p.m.;30,18;0,00;0,01;1.000,17
26/06/2026 06:00 p.m.;31,63;0,00;0,19;999,54
26/06/2026 05:00 p.m.;33,07;0,00;0,42;998,85
