fecha;temp;lluvia;radmax;presmb
27/05/2026 11:00 a.m.;35,13;0,00;1,31;998,71
27/05/2026 10:00 a.m.;33,96;0,00;0,98;999,49
27/05/2026 09:00 a.m.;31,32;0,00;0,96;999,72
27/05/2026 08:00 a.m.;29,37;0,00;0,58;999,49
27/05/2026 07:00 a.m.;27,14;0,00;0,31;999,03
27/05/2026 06:00 a.m.;25,88;0,00;0,04;998,17
27/05/2026 05:00 a.m.;25,55;0,00;0,00;997,75
27/05/2026 04:00 a.m.;26,13;0,00;0,00;997,33
27/05/2026 03:00 a.m.;26,27;0,00;0,00;997,35
27/05/2026 02:00 a.m.;25,88;0,00;0,00;997,87
27/05/2026 01:00 a.m.;26,56;0,00;0,00;998,61
27/05/2026 12:00 a.m.;26,70;0,00;0,00;999,66
26/05/2026 11:00 p.m.;26,93;0,00;0,00;1.000,32
26/05/2026 10:00 p.m.;27,47;0,00;0,00;1.000,41
26/05/2026 09:00 p.m.;28,04;0,00;0,00;1.000,41
26/05/2026 08:00 p.m.;28,59;0,00;0,00;999,91
26/05/2026 07:00 p.m.;28,75;0,00;0,00;999,00
26/05/2026 06:00 p.m.;29,28;0,00;0,02;998,26
26/05/2026 05:00 p.m.;29,98;0,00;0,05;997,44
26/05/2026 04:00 p.m.;32,06;0,00;0,12;997,02
26/05/2026 03:00 p.m.;34,28;0,00;0,99;997,24
26/05/2026 02:00 p.m.;35,88;0,00;1,13;997,46
26/05/2026 01:00 p.m.;36,24;0,00;1,20;997,98
26/05/2026 12:00 p.m.;35,19;0,00;1,02;998,85
26/05/2026 11:00 a.m.;34,57;0,00;0,88;999,61
