fecha;temp;lluvia;radmax;presmb
15/06/2026 05:00 a.m.;25,85;0,00;0,00;1.001,92
15/06/2026 04:00 a.m.;26,16;0,00;0,00;1.001,68
15/06/2026 03:00 a.m.;26,10;0,00;0,00;1.001,81
15/06/2026 02:00 a.m.;26,77;0,00;0,00;1.002,30
15/06/2026 01:00 a.m.;27,99;0,00;0,00;1.003,36
15/06/2026 12:00 a.m.;28,31;0,00;0,00;1.004,46
14/06/2026 11:00 p.m.;27,97;0,00;0,00;1.004,50
14/06/2026 10:00 p.m.;28,09;0,00;0,00;1.003,80
14/06/2026 09:00 p.m.;28,87;0,00;0,00;1.003,76
14/06/2026 08:00 p.m.;29,44;0,00;0,00;1.003,04
14/06/2026 07:00 p.m.;29,53;0,00;0,01;1.002,19
14/06/2026 06:00 p.m.;30,03;0,00;0,07;1.001,45
14/06/2026 05:00 p.m.;31,99;0,00;0,15;1.000,64
14/06/2026 04:00 p.m.;33,31;0,00;0,54;1.000,20
14/06/2026 03:00 p.m.;34,12;0,00;0,88;1.000,35
14/06/2026 02:00 p.m.;33,31;0,00;1,19;1.000,82
14/06/2026 01:00 p.m.;34,62;0,00;1,24;1.001,18
14/06/2026 12:00 p.m.;33,99;0,00;1,15;1.001,97
14/06/2026 11:00 a.m.;33,84;0,00;1,09;1.002,27
14/06/2026 10:00 a.m.;33,28;0,00;1,01;1.002,08
14/06/2026 09:00 a.m.;30,89;0,00;0,75;1.001,90
14/06/2026 08:00 a.m.;27,95;0,00;0,56;1.001,94
14/06/2026 07:00 a.m.;25,50;0,00;0,22;1.002,22
14/06/2026 06:00 a.m.;24,97;0,00;0,06;1.001,62
14/06/2026 05:00 a.m.;24,96;0,00;0,00;1.000,91
