fecha;temp;lluvia;radmax;presmb
15/05/2026 09:00 p.m.;30,34;0,00;0,00;1.000,83
15/05/2026 08:00 p.m.;30,67;0,00;0,00;1.000,25
15/05/2026 07:00 p.m.;31,23;0,00;0,00;999,49
15/05/2026 06:00 p.m.;32,70;0,00;0,19;998,76
15/05/2026 05:00 p.m.;34,30;0,00;0,43;998,41
15/05/2026 04:00 p.m.;35,79;0,00;0,63;998,10
15/05/2026 03:00 p.m.;36,58;0,00;0,80;998,28
15/05/2026 02:00 p.m.;37,06;0,00;0,96;998,81
15/05/2026 01:00 p.m.;36,74;0,00;1,01;999,59
15/05/2026 12:00 p.m.;35,96;0,00;1,00;1.000,34
15/05/2026 11:00 a.m.;35,30;0,00;0,99;1.000,59
15/05/2026 10:00 a.m.;34,48;0,00;0,91;1.000,65
15/05/2026 09:00 a.m.;33,44;0,00;0,77;1.000,71
15/05/2026 08:00 a.m.;31,51;0,00;0,56;1.000,72
15/05/2026 07:00 a.m.;28,77;0,00;0,31;1.000,31
15/05/2026 06:00 a.m.;25,36;0,00;0,07;999,72
15/05/2026 05:00 a.m.;27,14;0,00;0,00;999,17
15/05/2026 04:00 a.m.;27,14;0,00;0,00;999,06
15/05/2026 03:00 a.m.;26,56;0,00;0,00;999,00
15/05/2026 02:00 a.m.;27,31;0,00;0,00;999,68
15/05/2026 01:00 a.m.;28,96;0,00;0,00;1.000,26
15/05/2026 12:00 a.m.;28,65;0,00;0,00;1.001,03
14/05/2026 11:00 p.m.;28,79;0,00;0,00;1.001,15
14/05/2026 10:00 p.m.;29,75;0,00;0,00;1.001,24
14/05/2026 09:00 p.m.;30,07;0,00;0,00;1.000,81
