fecha;temp;lluvia;radmax;presmb
30/05/2026 12:00 p.m.;34,66;0,00;0,99;1.001,40
30/05/2026 11:00 a.m.;33,59;0,00;1,11;1.002,09
30/05/2026 10:00 a.m.;32,15;0,00;1,02;1.002,90
30/05/2026 09:00 a.m.;29,85;0,20;0,73;1.002,59
30/05/2026 08:00 a.m.;27,89;0,00;0,55;1.002,37
30/05/2026 07:00 a.m.;25,74;0,00;0,33;1.001,67
30/05/2026 06:00 a.m.;24,19;0,00;0,11;1.000,55
30/05/2026 05:00 a.m.;24,43;0,00;0,00;1.000,00
30/05/2026 04:00 a.m.;24,83;0,00;0,00;1.000,07
30/05/2026 03:00 a.m.;24,94;0,00;0,00;1.000,10
30/05/2026 02:00 a.m.;25,00;0,00;0,00;1.000,37
30/05/2026 01:00 a.m.;25,11;0,00;0,00;1.001,03
30/05/2026 12:00 a.m.;25,19;0,00;0,00;1.001,72
29/05/2026 11:00 p.m.;25,39;0,00;0,00;1.002,13
29/05/2026 10:00 p.m.;25,75;0,00;0,00;1.002,11
29/05/2026 09:00 p.m.;26,46;0,00;0,00;1.002,01
29/05/2026 08:00 p.m.;26,79;0,40;0,00;1.001,57
29/05/2026 07:00 p.m.;28,65;1,60;0,00;1.000,80
29/05/2026 06:00 p.m.;31,35;0,00;0,04;999,80
29/05/2026 05:00 p.m.;32,84;0,00;0,33;998,51
29/05/2026 04:00 p.m.;31,77;0,00;0,53;997,97
29/05/2026 03:00 p.m.;31,28;0,00;0,74;998,22
29/05/2026 02:00 p.m.;32,94;0,00;0,95;999,16
29/05/2026 01:00 p.m.;33,97;0,00;1,19;1.000,04
29/05/2026 12:00 p.m.;33,13;0,00;1,23;1.001,06
