fecha;temp;lluvia;radmax;presmb
25/08/2026 09:00 p.m.;28,44;0,00;0,00;999,91
25/08/2026 08:00 p.m.;28,50;0,00;0,00;999,72
25/08/2026 07:00 p.m.;29,05;0,00;0,00;999,34
25/08/2026 06:00 p.m.;29,85;0,00;0,07;998,85
25/08/2026 05:00 p.m.;31,01;0,00;0,23;998,23
25/08/2026 04:00 p.m.;33,04;0,00;0,74;997,68
25/08/2026 03:00 p.m.;32,86;0,00;0,80;998,04
25/08/2026 02:00 p.m.;32,29;0,00;1,28;999,11
25/08/2026 01:00 p.m.;32,25;0,00;1,13;999,64
25/08/2026 12:00 p.m.;32,96;0,00;1,40;1.000,45
25/08/2026 11:00 a.m.;32,87;0,00;1,21;1.000,54
25/08/2026 10:00 a.m.;31,07;0,00;1,23;1.001,38
25/08/2026 09:00 a.m.;31,32;0,00;0,81;1.000,98
25/08/2026 08:00 a.m.;29,51;0,00;0,67;1.000,67
25/08/2026 07:00 a.m.;27,82;0,00;0,31;999,97
25/08/2026 06:00 a.m.;26,79;0,00;0,03;999,74
25/08/2026 05:00 a.m.;26,42;0,00;0,00;999,35
25/08/2026 04:00 a.m.;27,46;0,00;0,00;999,36
25/08/2026 03:00 a.m.;27,65;0,00;0,00;999,57
25/08/2026 02:00 a.m.;26,79;0,00;0,00;1.000,25
25/08/2026 01:00 a.m.;27,78;0,00;0,00;1.000,92
25/08/2026 12:00 a.m.;27,84;0,00;0,00;1.001,51
24/08/2026 11:00 p.m.;28,49;0,00;0,00;1.001,83
24/08/2026 10:00 p.m.;29,26;0,00;0,00;1.001,63
24/08/2026 09:00 p.m.;29,66;0,00;0,00;1.000,60
