fecha;temp;lluvia;radmax;presmb
03/06/2026 06:00 a.m.;26,88;0,00;0,05;1.000,03
03/06/2026 05:00 a.m.;26,32;0,00;0,00;999,68
03/06/2026 04:00 a.m.;26,75;0,00;0,00;999,53
03/06/2026 03:00 a.m.;26,77;0,00;0,00;999,73
03/06/2026 02:00 a.m.;27,59;0,00;0,00;1.000,04
03/06/2026 01:00 a.m.;28,27;0,00;0,00;1.000,42
03/06/2026 12:00 a.m.;28,83;0,00;0,00;1.000,60
02/06/2026 11:00 p.m.;29,07;0,00;0,00;1.000,38
02/06/2026 10:00 p.m.;29,62;0,00;0,00;1.000,04
02/06/2026 09:00 p.m.;30,16;0,00;0,00;999,23
02/06/2026 08:00 p.m.;30,35;0,00;0,00;999,02
02/06/2026 07:00 p.m.;30,82;0,00;0,00;998,26
02/06/2026 06:00 p.m.;32,31;0,00;0,11;997,99
02/06/2026 05:00 p.m.;34,31;0,00;0,29;997,56
02/06/2026 04:00 p.m.;35,09;0,00;0,45;997,55
02/06/2026 03:00 p.m.;34,91;0,00;0,56;997,83
02/06/2026 02:00 p.m.;34,77;0,00;0,84;998,81
02/06/2026 01:00 p.m.;33,48;0,00;0,89;999,31
02/06/2026 12:00 p.m.;31,33;0,00;0,44;1.000,24
02/06/2026 11:00 a.m.;32,94;0,00;0,65;1.000,84
02/06/2026 10:00 a.m.;33,42;0,00;0,83;1.000,89
02/06/2026 09:00 a.m.;31,19;0,00;0,74;1.001,05
02/06/2026 08:00 a.m.;30,02;0,00;0,60;1.000,14
02/06/2026 07:00 a.m.;28,12;0,00;0,40;999,52
02/06/2026 06:00 a.m.;26,26;0,00;0,04;998,95
