fecha;temp;lluvia;radmax;presmb
11/06/2026 12:00 a.m.;25,13;0,00;0,00;1.001,65
10/06/2026 11:00 p.m.;25,41;0,00;0,00;1.002,26
10/06/2026 10:00 p.m.;25,83;0,00;0,00;1.001,93
10/06/2026 09:00 p.m.;26,16;0,00;0,00;1.001,92
10/06/2026 08:00 p.m.;26,50;0,00;0,00;1.001,65
10/06/2026 07:00 p.m.;26,89;0,00;0,00;1.000,55
10/06/2026 06:00 p.m.;27,82;0,00;0,11;1.000,04
10/06/2026 05:00 p.m.;28,70;0,00;0,38;999,61
10/06/2026 04:00 p.m.;29,35;0,00;0,56;999,33
10/06/2026 03:00 p.m.;29,69;0,00;0,69;999,74
10/06/2026 02:00 p.m.;29,55;0,00;0,92;1.000,79
10/06/2026 01:00 p.m.;29,23;0,00;0,96;1.001,67
10/06/2026 12:00 p.m.;28,96;0,00;1,09;1.002,58
10/06/2026 11:00 a.m.;28,35;0,00;1,18;1.003,08
10/06/2026 10:00 a.m.;27,56;0,00;1,27;1.003,45
10/06/2026 09:00 a.m.;26,65;0,20;0,61;1.003,27
10/06/2026 08:00 a.m.;26,10;0,00;0,77;1.003,03
10/06/2026 07:00 a.m.;24,94;0,00;0,24;1.002,71
10/06/2026 06:00 a.m.;24,03;0,00;0,06;1.002,23
10/06/2026 05:00 a.m.;23,82;0,00;0,00;1.001,58
10/06/2026 04:00 a.m.;24,07;0,00;0,00;1.001,38
10/06/2026 03:00 a.m.;24,18;0,00;0,00;1.001,38
10/06/2026 02:00 a.m.;24,36;0,00;0,00;1.001,86
10/06/2026 01:00 a.m.;24,65;0,00;0,00;1.002,34
10/06/2026 12:00 a.m.;24,80;0,00;0,00;1.003,19
