fecha;temp;lluvia;radmax;presmb
16/06/2026 04:00 a.m.;25,50;0,00;0,00;1.002,13
16/06/2026 03:00 a.m.;25,61;0,00;0,00;1.002,05
16/06/2026 02:00 a.m.;26,00;0,00;0,00;1.002,86
16/06/2026 01:00 a.m.;26,11;0,00;0,00;1.004,26
16/06/2026 12:00 a.m.;26,14;0,00;0,00;1.004,09
15/06/2026 11:00 p.m.;26,49;0,00;0,00;1.003,67
15/06/2026 10:00 p.m.;26,81;0,00;0,00;1.003,85
15/06/2026 09:00 p.m.;26,74;0,00;0,00;1.003,44
15/06/2026 08:00 p.m.;27,00;0,00;0,00;1.002,87
15/06/2026 07:00 p.m.;27,10;0,00;0,00;1.002,16
15/06/2026 06:00 p.m.;27,65;2,40;0,08;1.001,62
15/06/2026 05:00 p.m.;31,07;0,00;0,40;1.000,83
15/06/2026 04:00 p.m.;31,24;0,00;0,44;1.000,79
15/06/2026 03:00 p.m.;34,13;0,00;0,91;1.000,60
15/06/2026 02:00 p.m.;35,07;0,00;1,11;1.000,97
15/06/2026 01:00 p.m.;35,13;0,00;1,11;1.001,77
15/06/2026 12:00 p.m.;34,70;0,00;0,94;1.002,19
15/06/2026 11:00 a.m.;34,02;0,00;0,97;1.002,62
15/06/2026 10:00 a.m.;32,82;0,00;0,90;1.002,82
15/06/2026 09:00 a.m.;31,63;0,00;0,77;1.003,41
15/06/2026 08:00 a.m.;30,06;0,00;0,57;1.003,47
15/06/2026 07:00 a.m.;27,30;0,00;0,31;1.003,74
15/06/2026 06:00 a.m.;25,52;0,00;0,08;1.002,74
15/06/2026 05:00 a.m.;25,85;0,00;0,00;1.001,92
15/06/2026 04:00 a.m.;26,16;0,00;0,00;1.001,68
