fecha;temp;lluvia;radmax;presmb
18/09/2026 07:00 a.m.;26,01;0,20;0,29;1.001,05
18/09/2026 06:00 a.m.;22,86;0,00;0,06;1.001,03
18/09/2026 05:00 a.m.;23,42;0,00;0,00;1.001,11
18/09/2026 04:00 a.m.;24,14;0,00;0,00;1.000,74
18/09/2026 03:00 a.m.;24,00;0,00;0,00;1.000,26
18/09/2026 02:00 a.m.;23,92;0,00;0,00;1.000,19
18/09/2026 01:00 a.m.;24,40;0,00;0,00;1.000,70
18/09/2026 12:00 a.m.;25,69;0,00;0,00;1.001,52
17/09/2026 11:00 p.m.;26,41;0,00;0,00;1.002,31
17/09/2026 10:00 p.m.;26,86;0,00;0,00;1.002,18
17/09/2026 09:00 p.m.;28,54;0,00;0,00;1.001,50
17/09/2026 08:00 p.m.;28,58;0,00;0,00;1.000,98
17/09/2026 07:00 p.m.;29,51;0,00;0,00;1.000,51
17/09/2026 06:00 p.m.;30,98;0,00;0,14;999,75
17/09/2026 05:00 p.m.;31,72;0,00;0,14;999,13
17/09/2026 04:00 p.m.;31,96;0,00;0,11;998,96
17/09/2026 03:00 p.m.;33,82;0,00;0,66;999,06
17/09/2026 02:00 p.m.;34,98;0,00;1,22;998,98
17/09/2026 01:00 p.m.;35,51;0,00;1,35;999,45
17/09/2026 12:00 p.m.;35,00;0,00;1,18;999,83
17/09/2026 11:00 a.m.;34,87;0,00;1,04;1.000,67
17/09/2026 10:00 a.m.;34,23;0,00;0,94;1.001,09
17/09/2026 09:00 a.m.;33,12;0,00;0,77;1.000,93
17/09/2026 08:00 a.m.;31,30;0,00;0,55;1.000,65
17/09/2026 07:00 a.m.;28,34;0,00;0,30;1.000,63
