fecha;temp;lluvia;radmax;presmb
05/09/2026 09:00 a.m.;30,99;0,00;0,61;999,88
05/09/2026 08:00 a.m.;27,09;0,00;0,37;999,87
05/09/2026 07:00 a.m.;24,60;0,00;0,21;999,15
05/09/2026 06:00 a.m.;24,12;0,00;0,03;998,89
05/09/2026 05:00 a.m.;24,51;0,00;0,00;998,62
05/09/2026 04:00 a.m.;24,60;0,00;0,00;998,87
05/09/2026 03:00 a.m.;25,01;0,00;0,00;998,85
05/09/2026 02:00 a.m.;25,48;0,00;0,00;998,99
05/09/2026 01:00 a.m.;26,11;0,00;0,00;999,87
05/09/2026 12:00 a.m.;26,75;0,00;0,00;1.000,59
04/09/2026 11:00 p.m.;28,64;0,00;0,00;1.001,38
04/09/2026 10:00 p.m.;28,28;0,00;0,00;1.001,29
04/09/2026 09:00 p.m.;29,14;0,00;0,00;1.000,69
04/09/2026 08:00 p.m.;29,41;0,00;0,00;999,81
04/09/2026 07:00 p.m.;30,38;0,00;0,00;999,62
04/09/2026 06:00 p.m.;31,67;0,00;0,04;998,93
04/09/2026 05:00 p.m.;33,15;0,00;0,14;998,17
04/09/2026 04:00 p.m.;34,05;0,00;0,43;997,70
04/09/2026 03:00 p.m.;35,02;0,00;0,84;997,91
04/09/2026 02:00 p.m.;34,24;0,00;0,58;998,54
04/09/2026 01:00 p.m.;34,59;0,00;1,16;999,17
04/09/2026 12:00 p.m.;33,82;0,00;0,63;999,90
04/09/2026 11:00 a.m.;34,13;0,00;1,21;1.000,52
04/09/2026 10:00 a.m.;32,67;0,00;0,90;1.001,23
04/09/2026 09:00 a.m.;31,85;0,00;0,83;1.001,91
