fecha;temp;lluvia;radmax;presmb
25/09/2026 04:00 p.m.;26,58;0,00;0,16;999,85
25/09/2026 03:00 p.m.;25,92;0,00;0,16;1.000,71
25/09/2026 02:00 p.m.;26,21;0,00;0,14;1.001,56
25/09/2026 01:00 p.m.;27,61;0,20;0,33;1.001,24
25/09/2026 12:00 p.m.;30,74;0,40;1,20;1.001,87
25/09/2026 11:00 a.m.;31,03;0,20;1,21;1.002,80
25/09/2026 10:00 a.m.;28,64;0,00;1,01;1.003,48
25/09/2026 09:00 a.m.;27,44;0,00;0,26;1.003,36
25/09/2026 08:00 a.m.;25,94;0,00;0,15;1.002,25
25/09/2026 07:00 a.m.;25,07;0,00;0,27;1.001,47
25/09/2026 06:00 a.m.;24,54;0,00;0,04;1.001,03
25/09/2026 05:00 a.m.;24,39;0,00;0,00;1.000,81
25/09/2026 04:00 a.m.;24,38;0,00;0,00;1.000,71
25/09/2026 03:00 a.m.;24,58;0,00;0,00;1.000,79
25/09/2026 02:00 a.m.;24,64;0,00;0,00;1.001,20
25/09/2026 01:00 a.m.;24,80;0,00;0,00;1.001,81
25/09/2026 12:00 a.m.;24,70;0,00;0,00;1.002,27
24/09/2026 11:00 p.m.;24,88;0,00;0,00;1.002,50
24/09/2026 10:00 p.m.;25,11;0,00;0,00;1.002,78
24/09/2026 09:00 p.m.;24,93;0,00;0,00;1.002,21
24/09/2026 08:00 p.m.;25,06;0,00;0,00;1.001,48
24/09/2026 07:00 p.m.;26,39;0,00;0,00;1.000,29
24/09/2026 06:00 p.m.;27,59;1,80;0,03;999,35
24/09/2026 05:00 p.m.;28,38;0,80;0,10;998,74
24/09/2026 04:00 p.m.;28,10;0,00;0,10;997,84
