fecha;temp;lluvia;radmax;presmb
18/08/2026 11:00 a.m.;33,48;0,00;1,17;1.001,23
18/08/2026 10:00 a.m.;30,40;0,00;1,16;1.001,37
18/08/2026 09:00 a.m.;28,78;0,00;0,50;1.001,30
18/08/2026 08:00 a.m.;26,45;0,00;0,35;1.000,85
18/08/2026 07:00 a.m.;25,00;0,00;0,10;1.000,33
18/08/2026 06:00 a.m.;24,45;0,00;0,02;1.000,24
18/08/2026 05:00 a.m.;24,31;0,00;0,00;1.000,52
18/08/2026 04:00 a.m.;24,70;0,00;0,00;1.000,37
18/08/2026 03:00 a.m.;25,89;0,00;0,00;1.000,61
18/08/2026 02:00 a.m.;25,86;0,00;0,00;1.001,36
18/08/2026 01:00 a.m.;25,29;0,00;0,00;1.002,07
18/08/2026 12:00 a.m.;25,29;0,00;0,00;1.002,35
17/08/2026 11:00 p.m.;26,25;0,00;0,00;1.002,66
17/08/2026 10:00 p.m.;26,32;0,00;0,00;1.002,84
17/08/2026 09:00 p.m.;26,31;0,00;0,00;1.002,45
17/08/2026 08:00 p.m.;26,11;0,00;0,00;1.002,17
17/08/2026 07:00 p.m.;26,62;0,00;0,00;1.001,33
17/08/2026 06:00 p.m.;28,09;0,00;0,05;1.000,66
17/08/2026 05:00 p.m.;31,95;0,00;0,38;999,71
17/08/2026 04:00 p.m.;33,42;0,00;0,51;999,24
17/08/2026 03:00 p.m.;33,58;0,00;0,54;999,40
17/08/2026 02:00 p.m.;33,62;0,00;1,20;999,95
17/08/2026 01:00 p.m.;32,61;0,00;1,38;1.000,75
17/08/2026 12:00 p.m.;32,10;0,00;0,73;1.001,48
17/08/2026 11:00 a.m.;31,33;0,00;0,82;1.001,85
