fecha;temp;lluvia;radmax;presmb
23/04/2026 05:00 a.m.;23,70;0,00;0,00;1.000,83
23/04/2026 04:00 a.m.;24,74;0,00;0,00;1.000,41
23/04/2026 03:00 a.m.;25,24;0,00;0,00;1.000,45
23/04/2026 02:00 a.m.;26,37;0,00;0,00;1.000,55
23/04/2026 01:00 a.m.;26,71;0,00;0,00;1.001,35
23/04/2026 12:00 a.m.;27,33;0,00;0,00;1.001,75
22/04/2026 11:00 p.m.;28,23;0,00;0,00;1.002,30
22/04/2026 10:00 p.m.;28,83;0,00;0,00;1.002,16
22/04/2026 09:00 p.m.;28,87;0,00;0,00;1.001,80
22/04/2026 08:00 p.m.;29,64;0,00;0,00;1.001,47
22/04/2026 07:00 p.m.;30,28;0,00;0,00;1.000,61
22/04/2026 06:00 p.m.;31,62;0,00;0,11;1.000,13
22/04/2026 05:00 p.m.;32,76;0,00;0,30;999,47
22/04/2026 04:00 p.m.;34,52;0,00;0,67;999,10
22/04/2026 03:00 p.m.;35,01;0,00;0,86;999,56
22/04/2026 02:00 p.m.;34,96;0,00;1,17;1.000,39
22/04/2026 01:00 p.m.;33,82;0,00;0,86;1.001,87
22/04/2026 12:00 p.m.;34,77;0,00;1,44;1.002,64
22/04/2026 11:00 a.m.;33,43;0,00;1,38;1.003,51
22/04/2026 10:00 a.m.;29,88;0,00;1,09;1.004,42
22/04/2026 09:00 a.m.;28,42;0,00;0,26;1.004,83
22/04/2026 08:00 a.m.;26,39;0,00;0,26;1.004,48
22/04/2026 07:00 a.m.;24,78;0,00;0,14;1.003,57
22/04/2026 06:00 a.m.;23,99;0,00;0,04;1.002,81
22/04/2026 05:00 a.m.;24,17;0,00;0,00;1.002,35
