fecha;temp;lluvia;radmax;presmb
23/05/2026 10:00 a.m.;34,03;0,00;0,92;1.001,01
23/05/2026 09:00 a.m.;32,05;0,00;0,70;1.001,00
23/05/2026 08:00 a.m.;29,98;0,00;0,56;1.000,80
23/05/2026 07:00 a.m.;27,93;0,00;0,26;1.000,76
23/05/2026 06:00 a.m.;25,99;0,00;0,08;1.000,38
23/05/2026 05:00 a.m.;26,59;0,00;0,00;1.000,39
23/05/2026 04:00 a.m.;26,98;0,00;0,00;1.000,65
23/05/2026 03:00 a.m.;26,77;0,00;0,00;1.000,66
23/05/2026 02:00 a.m.;27,24;0,00;0,00;1.000,98
23/05/2026 01:00 a.m.;27,87;0,00;0,00;1.001,40
23/05/2026 12:00 a.m.;28,26;0,00;0,00;1.001,89
22/05/2026 11:00 p.m.;28,71;0,00;0,00;1.002,33
22/05/2026 10:00 p.m.;29,46;0,00;0,00;1.001,94
22/05/2026 09:00 p.m.;29,66;0,00;0,00;1.001,20
22/05/2026 08:00 p.m.;30,30;0,00;0,00;1.000,77
22/05/2026 07:00 p.m.;30,93;0,00;0,00;999,87
22/05/2026 06:00 p.m.;31,83;0,00;0,09;999,01
22/05/2026 05:00 p.m.;33,22;0,00;0,34;998,50
22/05/2026 04:00 p.m.;34,91;0,00;0,60;998,11
22/05/2026 03:00 p.m.;36,53;0,00;0,79;998,12
22/05/2026 02:00 p.m.;36,34;0,00;1,17;998,67
22/05/2026 01:00 p.m.;35,37;0,00;1,26;999,59
22/05/2026 12:00 p.m.;34,65;0,00;1,00;1.000,39
22/05/2026 11:00 a.m.;33,54;0,00;0,72;1.001,09
22/05/2026 10:00 a.m.;33,07;0,00;0,70;1.001,26
