fecha;temp;lluvia;radmax;presmb
04/07/2026 12:00 p.m.;28,36;0,00;0,33;1.000,72
04/07/2026 11:00 a.m.;29,00;0,00;0,31;1.001,11
04/07/2026 10:00 a.m.;29,00;0,20;0,42;1.001,63
04/07/2026 09:00 a.m.;27,41;0,00;0,46;1.001,43
04/07/2026 08:00 a.m.;26,34;0,00;0,57;1.001,62
04/07/2026 07:00 a.m.;24,65;0,00;0,22;1.001,70
04/07/2026 06:00 a.m.;24,40;0,00;0,01;1.001,07
04/07/2026 05:00 a.m.;24,56;0,00;0,00;1.001,20
04/07/2026 04:00 a.m.;24,55;0,00;0,00;1.001,31
04/07/2026 03:00 a.m.;24,53;0,00;0,00;1.001,88
04/07/2026 02:00 a.m.;25,08;0,00;0,00;1.002,15
04/07/2026 01:00 a.m.;25,44;0,00;0,00;1.002,77
04/07/2026 12:00 a.m.;25,74;0,00;0,00;1.004,09
03/07/2026 11:00 p.m.;26,19;1,80;0,00;1.004,38
03/07/2026 10:00 p.m.;27,86;0,40;0,00;1.003,72
03/07/2026 09:00 p.m.;28,83;0,00;0,00;1.002,91
03/07/2026 08:00 p.m.;28,83;0,00;0,00;1.002,40
03/07/2026 07:00 p.m.;29,62;0,00;0,01;1.001,82
03/07/2026 06:00 p.m.;30,42;0,20;0,09;1.001,16
03/07/2026 05:00 p.m.;32,05;0,00;0,46;1.000,49
03/07/2026 04:00 p.m.;32,58;0,00;0,49;1.000,50
03/07/2026 03:00 p.m.;33,15;0,00;0,74;1.000,64
03/07/2026 02:00 p.m.;33,29;0,00;1,03;1.000,74
03/07/2026 01:00 p.m.;31,84;0,00;0,86;1.001,21
03/07/2026 12:00 p.m.;30,96;0,00;0,43;1.001,26
