fecha;temp;lluvia;radmax;presmb
17/08/2026 10:00 a.m.;29,90;0,00;0,93;1.002,01
17/08/2026 09:00 a.m.;28,64;0,00;0,80;1.002,35
17/08/2026 08:00 a.m.;27,18;0,00;0,60;1.002,28
17/08/2026 07:00 a.m.;24,57;0,00;0,20;1.001,70
17/08/2026 06:00 a.m.;23,86;0,00;0,02;1.001,09
17/08/2026 05:00 a.m.;23,80;0,00;0,00;1.000,73
17/08/2026 04:00 a.m.;24,17;0,00;0,00;1.000,72
17/08/2026 03:00 a.m.;23,91;0,00;0,00;1.001,23
17/08/2026 02:00 a.m.;23,88;0,00;0,00;1.001,79
17/08/2026 01:00 a.m.;24,35;0,00;0,00;1.002,39
17/08/2026 12:00 a.m.;24,66;0,00;0,00;1.002,73
16/08/2026 11:00 p.m.;24,89;0,00;0,00;1.002,87
16/08/2026 10:00 p.m.;25,13;0,00;0,00;1.002,51
16/08/2026 09:00 p.m.;25,93;0,00;0,00;1.001,69
16/08/2026 08:00 p.m.;26,36;0,00;0,00;1.001,14
16/08/2026 07:00 p.m.;27,72;0,00;0,00;1.000,46
16/08/2026 06:00 p.m.;29,70;0,00;0,06;999,49
16/08/2026 05:00 p.m.;30,34;0,00;0,13;998,85
16/08/2026 04:00 p.m.;30,34;0,00;0,24;999,05
16/08/2026 03:00 p.m.;30,08;0,00;0,21;999,26
16/08/2026 02:00 p.m.;30,00;0,20;0,53;999,80
16/08/2026 01:00 p.m.;30,14;0,00;0,71;1.000,28
16/08/2026 12:00 p.m.;28,19;0,00;0,30;1.001,23
16/08/2026 11:00 a.m.;26,73;0,00;0,32;1.002,09
16/08/2026 10:00 a.m.;26,18;1,60;0,25;1.002,92
