fecha;temp;lluvia;radmax;presmb
25/06/2026 10:00 a.m.;31,89;0,00;0,88;999,54
25/06/2026 09:00 a.m.;31,03;0,00;0,72;999,73
25/06/2026 08:00 a.m.;29,62;0,00;0,54;999,60
25/06/2026 07:00 a.m.;26,69;0,00;0,29;999,60
25/06/2026 06:00 a.m.;25,58;0,00;0,07;998,77
25/06/2026 05:00 a.m.;25,56;0,00;0,00;998,66
25/06/2026 04:00 a.m.;25,90;0,00;0,00;998,24
25/06/2026 03:00 a.m.;27,72;0,00;0,00;998,20
25/06/2026 02:00 a.m.;27,90;0,00;0,00;998,55
25/06/2026 01:00 a.m.;28,27;0,00;0,00;999,32
25/06/2026 12:00 a.m.;28,32;0,00;0,00;1.000,11
24/06/2026 11:00 p.m.;28,34;0,00;0,00;1.000,39
24/06/2026 10:00 p.m.;28,41;0,00;0,00;1.000,15
24/06/2026 09:00 p.m.;28,66;0,00;0,00;999,67
24/06/2026 08:00 p.m.;29,02;0,00;0,00;999,27
24/06/2026 07:00 p.m.;29,54;0,00;0,01;998,58
24/06/2026 06:00 p.m.;30,81;0,00;0,17;998,06
24/06/2026 05:00 p.m.;32,34;0,00;0,40;997,58
24/06/2026 04:00 p.m.;33,49;0,00;0,61;997,30
24/06/2026 03:00 p.m.;34,28;0,00;0,83;997,60
24/06/2026 02:00 p.m.;34,49;0,00;0,95;998,28
24/06/2026 01:00 p.m.;34,19;0,00;1,03;998,81
24/06/2026 12:00 p.m.;33,32;0,00;1,00;999,52
24/06/2026 11:00 a.m.;32,60;0,00;1,04;1.000,13
24/06/2026 10:00 a.m.;31,49;0,00;0,89;1.000,74
