fecha;temp;lluvia;radmax;presmb
10/07/2026 05:00 p.m.;30,57;0,00;0,21;997,69
10/07/2026 04:00 p.m.;30,83;0,00;0,31;998,35
10/07/2026 03:00 p.m.;31,10;0,00;0,70;998,42
10/07/2026 02:00 p.m.;30,20;0,00;0,83;998,90
10/07/2026 01:00 p.m.;28,68;0,00;0,47;999,69
10/07/2026 12:00 p.m.;28,87;0,20;0,84;1.000,72
10/07/2026 11:00 a.m.;29,20;0,00;0,63;1.000,65
10/07/2026 10:00 a.m.;28,07;0,00;0,80;1.000,89
10/07/2026 09:00 a.m.;26,91;0,00;0,47;1.000,57
10/07/2026 08:00 a.m.;26,52;1,80;0,44;1.000,04
10/07/2026 07:00 a.m.;27,18;0,00;0,10;999,28
10/07/2026 06:00 a.m.;25,85;0,00;0,02;998,61
10/07/2026 05:00 a.m.;26,47;0,00;0,00;998,50
10/07/2026 04:00 a.m.;28,08;0,00;0,00;998,52
10/07/2026 03:00 a.m.;27,25;0,00;0,00;998,52
10/07/2026 02:00 a.m.;28,41;0,00;0,00;998,59
10/07/2026 01:00 a.m.;28,75;0,00;0,00;999,05
10/07/2026 12:00 a.m.;28,64;0,00;0,00;999,57
09/07/2026 11:00 p.m.;27,93;0,00;0,00;1.000,24
09/07/2026 10:00 p.m.;27,55;0,00;0,00;1.000,50
09/07/2026 09:00 p.m.;28,62;0,00;0,00;1.000,19
09/07/2026 08:00 p.m.;29,58;0,00;0,00;999,61
09/07/2026 07:00 p.m.;30,01;0,00;0,01;999,26
09/07/2026 06:00 p.m.;31,29;0,00;0,20;998,52
09/07/2026 05:00 p.m.;32,80;0,00;0,39;998,06
