fecha;temp;lluvia;radmax;presmb
21/06/2026 09:00 a.m.;29,41;0,00;0,70;1.001,06
21/06/2026 08:00 a.m.;27,47;0,00;0,52;1.000,85
21/06/2026 07:00 a.m.;25,37;0,00;0,31;1.000,52
21/06/2026 06:00 a.m.;23,98;0,00;0,06;1.000,09
21/06/2026 05:00 a.m.;24,06;0,00;0,00;999,54
21/06/2026 04:00 a.m.;24,23;0,00;0,00;999,30
21/06/2026 03:00 a.m.;24,52;0,00;0,00;999,65
21/06/2026 02:00 a.m.;24,92;0,00;0,00;999,95
21/06/2026 01:00 a.m.;25,36;0,00;0,00;1.000,65
21/06/2026 12:00 a.m.;25,57;0,00;0,00;1.001,24
20/06/2026 11:00 p.m.;26,00;0,00;0,00;1.000,95
20/06/2026 10:00 p.m.;26,28;0,00;0,00;1.000,94
20/06/2026 09:00 p.m.;26,77;0,00;0,00;1.000,72
20/06/2026 08:00 p.m.;27,49;0,00;0,00;1.000,64
20/06/2026 07:00 p.m.;28,35;0,00;0,03;999,95
20/06/2026 06:00 p.m.;30,73;0,00;0,20;999,10
20/06/2026 05:00 p.m.;32,42;0,00;0,53;998,37
20/06/2026 04:00 p.m.;33,95;0,00;0,66;998,27
20/06/2026 03:00 p.m.;34,35;0,00;0,82;998,54
20/06/2026 02:00 p.m.;33,97;0,00;1,01;999,15
20/06/2026 01:00 p.m.;33,18;0,00;1,16;999,89
20/06/2026 12:00 p.m.;33,13;0,00;1,13;1.000,45
20/06/2026 11:00 a.m.;32,71;0,00;0,95;1.000,95
20/06/2026 10:00 a.m.;31,18;0,20;0,86;1.001,57
20/06/2026 09:00 a.m.;28,89;0,00;0,73;1.002,13
