fecha;temp;lluvia;radmax;presmb
12/06/2026 07:00 p.m.;31,35;0,00;0,01;998,72
12/06/2026 06:00 p.m.;32,84;0,00;0,18;997,82
12/06/2026 05:00 p.m.;33,20;0,00;0,24;997,67
12/06/2026 04:00 p.m.;33,73;0,00;0,66;997,88
12/06/2026 03:00 p.m.;34,27;0,00;0,92;998,12
12/06/2026 02:00 p.m.;34,41;0,00;1,06;998,80
12/06/2026 01:00 p.m.;34,54;0,00;1,19;999,59
12/06/2026 12:00 p.m.;33,51;0,00;1,28;1.000,20
12/06/2026 11:00 a.m.;33,39;0,00;1,13;1.000,61
12/06/2026 10:00 a.m.;32,30;0,00;0,82;1.000,88
12/06/2026 09:00 a.m.;30,56;0,00;0,74;1.001,10
12/06/2026 08:00 a.m.;27,82;0,00;0,50;1.000,76
12/06/2026 07:00 a.m.;25,66;0,00;0,31;1.000,39
12/06/2026 06:00 a.m.;24,39;0,00;0,03;999,75
12/06/2026 05:00 a.m.;24,58;0,00;0,00;999,09
12/06/2026 04:00 a.m.;24,86;0,00;0,00;998,76
12/06/2026 03:00 a.m.;25,17;0,00;0,00;998,94
12/06/2026 02:00 a.m.;25,39;0,00;0,00;999,36
12/06/2026 01:00 a.m.;25,76;0,00;0,00;1.000,12
12/06/2026 12:00 a.m.;26,27;0,00;0,00;1.000,93
11/06/2026 11:00 p.m.;27,13;0,00;0,00;1.001,61
11/06/2026 10:00 p.m.;27,51;0,00;0,00;1.001,65
11/06/2026 09:00 p.m.;27,78;0,00;0,00;1.001,06
11/06/2026 08:00 p.m.;28,10;0,00;0,00;1.000,55
11/06/2026 07:00 p.m.;28,72;0,00;0,01;999,79
