fecha;temp;lluvia;radmax;presmb
26/06/2026 09:00 a.m.;30,63;0,00;0,70;1.000,83
26/06/2026 08:00 a.m.;28,98;0,00;0,56;1.000,79
26/06/2026 07:00 a.m.;25,64;0,00;0,38;1.001,60
26/06/2026 06:00 a.m.;24,99;0,00;0,02;1.000,89
26/06/2026 05:00 a.m.;24,84;0,00;0,00;999,84
26/06/2026 04:00 a.m.;25,35;0,00;0,00;999,17
26/06/2026 03:00 a.m.;26,96;0,00;0,00;999,46
26/06/2026 02:00 a.m.;28,20;0,00;0,00;999,98
26/06/2026 01:00 a.m.;28,45;0,00;0,00;1.000,50
26/06/2026 12:00 a.m.;27,33;0,00;0,00;1.000,88
25/06/2026 11:00 p.m.;26,70;0,00;0,00;1.000,81
25/06/2026 10:00 p.m.;27,93;0,00;0,00;1.000,12
25/06/2026 09:00 p.m.;27,89;0,00;0,00;1.000,38
25/06/2026 08:00 p.m.;28,68;0,00;0,00;1.000,38
25/06/2026 07:00 p.m.;30,28;0,00;0,01;999,74
25/06/2026 06:00 p.m.;31,29;0,00;0,10;998,83
25/06/2026 05:00 p.m.;32,76;0,00;0,55;998,33
25/06/2026 04:00 p.m.;33,71;0,00;0,62;998,23
25/06/2026 03:00 p.m.;33,92;0,00;0,79;998,06
25/06/2026 02:00 p.m.;34,01;0,00;0,93;997,91
25/06/2026 01:00 p.m.;33,88;0,00;0,97;998,47
25/06/2026 12:00 p.m.;33,67;0,00;0,97;999,34
25/06/2026 11:00 a.m.;32,63;0,00;1,00;999,96
25/06/2026 10:00 a.m.;31,89;0,00;0,88;999,54
25/06/2026 09:00 a.m.;31,03;0,00;0,72;999,73
