fecha;temp;lluvia;radmax;presmb
22/05/2026 11:00 a.m.;33,54;0,00;0,72;1.001,09
22/05/2026 10:00 a.m.;33,07;0,00;0,70;1.001,26
22/05/2026 09:00 a.m.;31,70;0,00;0,53;1.001,29
22/05/2026 08:00 a.m.;28,64;0,00;0,55;1.000,87
22/05/2026 07:00 a.m.;27,14;0,00;0,15;1.000,06
22/05/2026 06:00 a.m.;25,88;0,00;0,05;999,81
22/05/2026 05:00 a.m.;25,58;0,00;0,00;999,59
22/05/2026 04:00 a.m.;26,14;0,00;0,00;999,13
22/05/2026 03:00 a.m.;26,83;0,00;0,00;999,22
22/05/2026 02:00 a.m.;26,98;0,00;0,00;999,50
22/05/2026 01:00 a.m.;27,71;0,00;0,00;1.000,06
22/05/2026 12:00 a.m.;28,97;0,00;0,00;1.000,61
21/05/2026 11:00 p.m.;28,97;0,00;0,00;1.000,76
21/05/2026 10:00 p.m.;29,07;0,00;0,00;1.001,35
21/05/2026 09:00 p.m.;29,87;0,00;0,00;1.001,18
21/05/2026 08:00 p.m.;30,79;0,00;0,00;1.000,76
21/05/2026 07:00 p.m.;31,54;0,00;0,00;1.000,44
21/05/2026 06:00 p.m.;33,57;0,00;0,16;999,19
21/05/2026 05:00 p.m.;34,99;0,00;0,39;998,13
21/05/2026 04:00 p.m.;35,93;0,00;0,68;998,00
21/05/2026 03:00 p.m.;35,99;0,00;0,91;998,30
21/05/2026 02:00 p.m.;36,44;0,00;1,01;999,08
21/05/2026 01:00 p.m.;36,22;0,00;1,09;999,22
21/05/2026 12:00 p.m.;35,62;0,00;1,05;999,11
21/05/2026 11:00 a.m.;34,67;0,00;1,04;999,71
