fecha;temp;lluvia;radmax;presmb
09/08/2026 10:00 a.m.;31,96;0,00;0,97;1.000,97
09/08/2026 09:00 a.m.;30,36;0,00;0,83;1.001,17
09/08/2026 08:00 a.m.;29,34;0,00;0,67;1.001,12
09/08/2026 07:00 a.m.;28,53;0,00;0,29;1.000,56
09/08/2026 06:00 a.m.;27,96;0,00;0,03;1.000,17
09/08/2026 05:00 a.m.;28,10;0,00;0,00;1.000,23
09/08/2026 04:00 a.m.;28,25;0,00;0,00;999,75
09/08/2026 03:00 a.m.;28,17;0,00;0,00;999,61
09/08/2026 02:00 a.m.;28,22;0,00;0,00;999,81
09/08/2026 01:00 a.m.;28,35;0,00;0,00;1.000,19
09/08/2026 12:00 a.m.;28,60;0,00;0,00;1.000,96
08/08/2026 11:00 p.m.;28,84;0,00;0,00;1.001,51
08/08/2026 10:00 p.m.;28,86;0,00;0,00;1.001,19
08/08/2026 09:00 p.m.;28,92;0,00;0,00;1.000,71
08/08/2026 08:00 p.m.;28,94;0,00;0,00;1.000,25
08/08/2026 07:00 p.m.;29,60;0,00;0,00;999,47
08/08/2026 06:00 p.m.;30,64;0,00;0,19;998,89
08/08/2026 05:00 p.m.;32,00;0,00;0,44;998,49
08/08/2026 04:00 p.m.;33,38;0,00;0,77;998,26
08/08/2026 03:00 p.m.;34,41;0,00;1,03;998,45
08/08/2026 02:00 p.m.;33,88;0,00;1,07;998,95
08/08/2026 01:00 p.m.;33,48;0,00;1,18;999,53
08/08/2026 12:00 p.m.;34,01;0,00;1,33;999,80
08/08/2026 11:00 a.m.;33,44;0,00;1,11;1.000,23
08/08/2026 10:00 a.m.;32,38;0,00;0,91;1.000,52
