fecha;temp;lluvia;radmax;presmb
15/09/2026 11:00 a.m.;33,42;0,00;1,17;1.000,30
15/09/2026 10:00 a.m.;32,92;0,00;0,77;1.000,65
15/09/2026 09:00 a.m.;30,31;0,00;0,86;1.001,12
15/09/2026 08:00 a.m.;28,65;0,00;0,58;1.000,77
15/09/2026 07:00 a.m.;26,08;0,00;0,26;1.000,13
15/09/2026 06:00 a.m.;25,41;0,00;0,04;999,58
15/09/2026 05:00 a.m.;26,21;0,00;0,00;999,14
15/09/2026 04:00 a.m.;26,05;0,00;0,00;999,00
15/09/2026 03:00 a.m.;27,22;0,00;0,00;998,61
15/09/2026 02:00 a.m.;26,78;0,00;0,00;998,89
15/09/2026 01:00 a.m.;27,12;0,00;0,00;999,24
15/09/2026 12:00 a.m.;28,28;0,00;0,00;999,35
14/09/2026 11:00 p.m.;29,12;0,00;0,00;999,96
14/09/2026 10:00 p.m.;29,23;0,00;0,00;1.000,47
14/09/2026 09:00 p.m.;29,17;0,00;0,00;1.000,37
14/09/2026 08:00 p.m.;29,30;0,00;0,00;999,91
14/09/2026 07:00 p.m.;29,86;0,00;0,00;999,38
14/09/2026 06:00 p.m.;31,03;0,00;0,07;998,59
14/09/2026 05:00 p.m.;31,76;0,00;0,15;997,60
14/09/2026 04:00 p.m.;31,55;0,00;0,28;997,13
14/09/2026 03:00 p.m.;33,11;0,00;0,85;997,48
14/09/2026 02:00 p.m.;35,62;0,00;0,99;998,28
14/09/2026 01:00 p.m.;35,62;0,00;1,12;999,27
14/09/2026 12:00 p.m.;35,10;0,00;1,12;999,91
14/09/2026 11:00 a.m.;34,47;0,00;1,16;1.000,78
