fecha;temp;lluvia;radmax;presmb
02/07/2026 12:00 p.m.;32,74;0,00;1,18;999,25
02/07/2026 11:00 a.m.;31,33;0,00;1,25;999,24
02/07/2026 10:00 a.m.;29,71;0,00;0,33;999,33
02/07/2026 09:00 a.m.;31,28;0,00;0,94;999,29
02/07/2026 08:00 a.m.;30,29;0,00;0,50;998,81
02/07/2026 07:00 a.m.;29,22;0,00;0,30;998,42
02/07/2026 06:00 a.m.;28,59;0,00;0,05;997,58
02/07/2026 05:00 a.m.;28,95;0,00;0,00;997,23
02/07/2026 04:00 a.m.;28,83;0,00;0,00;997,35
02/07/2026 03:00 a.m.;28,88;0,00;0,00;997,41
02/07/2026 02:00 a.m.;28,72;0,00;0,00;998,18
02/07/2026 01:00 a.m.;28,65;0,00;0,00;999,12
02/07/2026 12:00 a.m.;28,62;0,00;0,00;999,66
01/07/2026 11:00 p.m.;28,03;0,00;0,00;1.000,03
01/07/2026 10:00 p.m.;28,08;0,00;0,00;999,91
01/07/2026 09:00 p.m.;27,39;0,00;0,00;999,60
01/07/2026 08:00 p.m.;28,71;0,00;0,00;998,85
01/07/2026 07:00 p.m.;29,79;0,00;0,01;998,34
01/07/2026 06:00 p.m.;31,60;0,00;0,20;998,01
01/07/2026 05:00 p.m.;33,07;0,00;0,41;996,88
01/07/2026 04:00 p.m.;33,97;0,00;0,57;997,00
01/07/2026 03:00 p.m.;33,85;0,00;0,89;996,98
01/07/2026 02:00 p.m.;35,20;0,00;0,94;997,09
01/07/2026 01:00 p.m.;35,37;0,00;1,13;998,02
01/07/2026 12:00 p.m.;34,36;0,00;1,05;998,27
