fecha;temp;lluvia;radmax;presmb
23/04/2026 03:00 p.m.;32,86;0,00;0,91;998,88
23/04/2026 02:00 p.m.;33,88;0,00;0,91;999,17
23/04/2026 01:00 p.m.;35,01;0,00;1,22;1.000,16
23/04/2026 12:00 p.m.;35,02;0,00;1,27;1.001,32
23/04/2026 11:00 a.m.;34,24;0,00;1,21;1.002,35
23/04/2026 10:00 a.m.;33,40;0,00;0,94;1.002,87
23/04/2026 09:00 a.m.;31,27;0,00;0,79;1.002,98
23/04/2026 08:00 a.m.;28,57;0,00;0,55;1.002,81
23/04/2026 07:00 a.m.;25,07;0,00;0,31;1.002,15
23/04/2026 06:00 a.m.;22,91;0,00;0,06;1.001,58
23/04/2026 05:00 a.m.;23,70;0,00;0,00;1.000,83
23/04/2026 04:00 a.m.;24,74;0,00;0,00;1.000,41
23/04/2026 03:00 a.m.;25,24;0,00;0,00;1.000,45
23/04/2026 02:00 a.m.;26,37;0,00;0,00;1.000,55
23/04/2026 01:00 a.m.;26,71;0,00;0,00;1.001,35
23/04/2026 12:00 a.m.;27,33;0,00;0,00;1.001,75
22/04/2026 11:00 p.m.;28,23;0,00;0,00;1.002,30
22/04/2026 10:00 p.m.;28,83;0,00;0,00;1.002,16
22/04/2026 09:00 p.m.;28,87;0,00;0,00;1.001,80
22/04/2026 08:00 p.m.;29,64;0,00;0,00;1.001,47
22/04/2026 07:00 p.m.;30,28;0,00;0,00;1.000,61
22/04/2026 06:00 p.m.;31,62;0,00;0,11;1.000,13
22/04/2026 05:00 p.m.;32,76;0,00;0,30;999,47
22/04/2026 04:00 p.m.;34,52;0,00;0,67;999,10
22/04/2026 03:00 p.m.;35,01;0,00;0,86;999,56
