fecha;temp;lluvia;radmax;presmb
04/09/2026 10:00 p.m.;28,28;0,00;0,00;1.001,29
04/09/2026 09:00 p.m.;29,14;0,00;0,00;1.000,69
04/09/2026 08:00 p.m.;29,41;0,00;0,00;999,81
04/09/2026 07:00 p.m.;30,38;0,00;0,00;999,62
04/09/2026 06:00 p.m.;31,67;0,00;0,04;998,93
04/09/2026 05:00 p.m.;33,15;0,00;0,14;998,17
04/09/2026 04:00 p.m.;34,05;0,00;0,43;997,70
04/09/2026 03:00 p.m.;35,02;0,00;0,84;997,91
04/09/2026 02:00 p.m.;34,24;0,00;0,58;998,54
04/09/2026 01:00 p.m.;34,59;0,00;1,16;999,17
04/09/2026 12:00 p.m.;33,82;0,00;0,63;999,90
04/09/2026 11:00 a.m.;34,13;0,00;1,21;1.000,52
04/09/2026 10:00 a.m.;32,67;0,00;0,90;1.001,23
04/09/2026 09:00 a.m.;31,85;0,00;0,83;1.001,91
04/09/2026 08:00 a.m.;29,68;0,00;0,62;1.001,83
04/09/2026 07:00 a.m.;24,90;0,00;0,30;1.001,33
04/09/2026 06:00 a.m.;23,92;0,00;0,03;1.000,54
04/09/2026 05:00 a.m.;24,38;0,00;0,00;999,87
04/09/2026 04:00 a.m.;23,95;0,00;0,00;999,48
04/09/2026 03:00 a.m.;24,85;0,00;0,00;999,44
04/09/2026 02:00 a.m.;24,85;0,00;0,00;999,86
04/09/2026 01:00 a.m.;25,32;0,00;0,00;1.000,13
04/09/2026 12:00 a.m.;26,78;0,00;0,00;1.000,45
03/09/2026 11:00 p.m.;28,38;0,00;0,00;1.001,13
03/09/2026 10:00 p.m.;28,95;0,00;0,00;1.001,43
