fecha;temp;lluvia;radmax;presmb
08/09/2026 04:00 p.m.;34,08;0,00;0,80;999,16
08/09/2026 03:00 p.m.;34,97;0,00;0,97;998,76
08/09/2026 02:00 p.m.;35,17;0,00;1,25;999,35
08/09/2026 01:00 p.m.;33,93;0,00;1,31;1.000,12
08/09/2026 12:00 p.m.;34,08;0,00;1,31;1.000,99
08/09/2026 11:00 a.m.;33,78;0,00;1,35;1.001,69
08/09/2026 10:00 a.m.;32,60;0,00;1,07;1.002,24
08/09/2026 09:00 a.m.;31,41;0,00;0,96;1.002,04
08/09/2026 08:00 a.m.;29,45;0,00;0,78;1.001,80
08/09/2026 07:00 a.m.;27,30;0,00;0,26;1.001,11
08/09/2026 06:00 a.m.;26,92;0,00;0,03;1.000,68
08/09/2026 05:00 a.m.;27,39;0,00;0,00;1.000,36
08/09/2026 04:00 a.m.;27,47;0,00;0,00;999,79
08/09/2026 03:00 a.m.;27,76;0,00;0,00;999,52
08/09/2026 02:00 a.m.;26,84;0,00;0,00;999,65
08/09/2026 01:00 a.m.;27,00;0,00;0,00;1.000,07
08/09/2026 12:00 a.m.;25,63;0,00;0,00;1.000,41
07/09/2026 11:00 p.m.;26,91;0,00;0,00;1.000,75
07/09/2026 10:00 p.m.;27,74;0,00;0,00;1.000,58
07/09/2026 09:00 p.m.;28,07;0,00;0,00;1.000,19
07/09/2026 08:00 p.m.;28,58;0,00;0,00;999,44
07/09/2026 07:00 p.m.;29,16;0,00;0,00;998,78
07/09/2026 06:00 p.m.;30,05;0,00;0,07;998,57
07/09/2026 05:00 p.m.;31,31;0,00;0,34;998,34
07/09/2026 04:00 p.m.;32,12;0,00;0,53;998,39
