fecha;temp;lluvia;radmax;presmb
05/06/2026 04:00 a.m.;24,34;0,00;0,00;1.001,42
05/06/2026 03:00 a.m.;24,31;0,00;0,00;1.001,73
05/06/2026 02:00 a.m.;24,32;0,00;0,00;1.002,00
05/06/2026 01:00 a.m.;24,30;0,00;0,00;1.002,86
05/06/2026 12:00 a.m.;24,25;0,00;0,00;1.003,39
04/06/2026 11:00 p.m.;24,31;0,00;0,00;1.003,24
04/06/2026 10:00 p.m.;24,36;0,20;0,00;1.003,48
04/06/2026 09:00 p.m.;24,54;0,20;0,00;1.003,43
04/06/2026 08:00 p.m.;24,61;0,40;0,00;
04/06/2026 07:00 p.m.;24,65;1,40;0,00;1.002,23
04/06/2026 06:00 p.m.;24,57;3,20;0,00;1.002,01
04/06/2026 05:00 p.m.;24,54;4,20;0,01;1.001,78
04/06/2026 04:00 p.m.;25,41;3,80;0,06;1.001,52
04/06/2026 03:00 p.m.;25,99;0,20;0,10;1.001,05
04/06/2026 02:00 p.m.;26,00;39,00;0,10;1.002,06
04/06/2026 01:00 p.m.;30,86;1,40;0,66;1.001,29
04/06/2026 12:00 p.m.;32,74;0,00;0,82;1.001,54
04/06/2026 11:00 a.m.;32,84;0,00;1,01;1.001,99
04/06/2026 10:00 a.m.;31,75;0,00;1,00;1.002,42
04/06/2026 09:00 a.m.;29,71;0,00;0,72;1.002,68
04/06/2026 08:00 a.m.;27,66;0,00;0,52;1.002,60
04/06/2026 07:00 a.m.;25,69;0,00;0,30;1.002,19
04/06/2026 06:00 a.m.;23,86;0,00;0,12;1.001,63
04/06/2026 05:00 a.m.;24,21;0,00;0,00;1.001,57
04/06/2026 04:00 a.m.;24,50;0,00;0,00;1.001,59
