fecha;temp;lluvia;radmax;presmb
23/09/2026 12:00 p.m.;33,70;0,00;1,08;1.002,03
23/09/2026 11:00 a.m.;32,92;0,00;1,05;1.003,29
23/09/2026 10:00 a.m.;31,22;0,00;0,93;1.003,86
23/09/2026 09:00 a.m.;30,06;0,00;0,77;1.003,91
23/09/2026 08:00 a.m.;28,24;0,00;0,52;1.003,45
23/09/2026 07:00 a.m.;25,64;0,00;0,33;1.002,67
23/09/2026 06:00 a.m.;24,17;0,00;0,08;1.001,95
23/09/2026 05:00 a.m.;24,42;0,00;0,00;1.001,43
23/09/2026 04:00 a.m.;24,67;0,00;0,00;1.001,07
23/09/2026 03:00 a.m.;25,02;0,00;0,00;1.001,10
23/09/2026 02:00 a.m.;25,28;0,00;0,00;1.001,40
23/09/2026 01:00 a.m.;25,80;0,00;0,00;1.001,90
23/09/2026 12:00 a.m.;26,00;0,00;0,00;1.002,33
22/09/2026 11:00 p.m.;26,59;0,00;0,00;1.002,87
22/09/2026 10:00 p.m.;27,37;0,00;0,00;1.002,57
22/09/2026 09:00 p.m.;27,83;0,00;0,00;1.002,34
22/09/2026 08:00 p.m.;28,36;0,00;0,00;1.001,58
22/09/2026 07:00 p.m.;28,70;0,00;0,00;1.000,52
22/09/2026 06:00 p.m.;30,17;0,00;0,20;999,40
22/09/2026 05:00 p.m.;31,17;0,00;0,36;998,63
22/09/2026 04:00 p.m.;31,38;0,00;0,73;998,17
22/09/2026 03:00 p.m.;32,81;0,00;1,06;998,34
22/09/2026 02:00 p.m.;33,69;0,00;1,36;999,40
22/09/2026 01:00 p.m.;33,52;0,00;1,26;1.000,37
22/09/2026 12:00 p.m.;32,75;0,00;1,48;1.001,58
