fecha;temp;lluvia;radmax;presmb
26/08/2026 10:00 p.m.;29,28;0,00;0,00;1.000,11
26/08/2026 09:00 p.m.;29,44;0,00;0,00;999,59
26/08/2026 08:00 p.m.;29,61;0,00;0,00;998,79
26/08/2026 07:00 p.m.;29,84;0,00;0,00;998,19
26/08/2026 06:00 p.m.;30,51;0,00;0,10;997,41
26/08/2026 05:00 p.m.;32,00;0,00;0,24;996,85
26/08/2026 04:00 p.m.;32,78;0,00;0,83;997,06
26/08/2026 03:00 p.m.;32,82;0,00;0,83;997,42
26/08/2026 02:00 p.m.;33,14;0,00;1,30;998,04
26/08/2026 01:00 p.m.;33,88;0,00;1,23;998,71
26/08/2026 12:00 p.m.;33,50;0,00;1,32;999,03
26/08/2026 11:00 a.m.;33,28;0,00;1,15;998,93
26/08/2026 10:00 a.m.;32,19;0,20;1,09;999,19
26/08/2026 09:00 a.m.;29,76;0,00;0,98;999,57
26/08/2026 08:00 a.m.;27,00;0,00;0,34;999,41
26/08/2026 07:00 a.m.;25,21;0,00;0,14;999,74
26/08/2026 06:00 a.m.;25,56;1,40;0,01;999,79
26/08/2026 05:00 a.m.;26,46;0,00;0,00;999,14
26/08/2026 04:00 a.m.;27,08;0,00;0,00;999,02
26/08/2026 03:00 a.m.;27,44;0,00;0,00;999,08
26/08/2026 02:00 a.m.;27,29;0,00;0,00;999,55
26/08/2026 01:00 a.m.;27,37;0,00;0,00;999,96
26/08/2026 12:00 a.m.;27,52;0,00;0,00;1.000,85
25/08/2026 11:00 p.m.;27,94;0,00;0,00;1.001,31
25/08/2026 10:00 p.m.;28,27;0,00;0,00;1.000,54
