fecha;temp;lluvia;radmax;presmb
20/05/2026 12:00 a.m.;28,54;0,00;0,00;999,76
19/05/2026 11:00 p.m.;29,51;0,00;0,00;1.000,07
19/05/2026 10:00 p.m.;29,96;0,00;0,00;999,91
19/05/2026 09:00 p.m.;30,19;0,00;0,00;999,16
19/05/2026 08:00 p.m.;30,16;0,00;0,00;998,97
19/05/2026 07:00 p.m.;30,92;0,00;0,00;998,69
19/05/2026 06:00 p.m.;32,13;0,00;0,14;998,29
19/05/2026 05:00 p.m.;33,80;0,00;0,40;997,76
19/05/2026 04:00 p.m.;35,20;0,00;0,67;997,58
19/05/2026 03:00 p.m.;35,93;0,00;0,93;997,59
19/05/2026 02:00 p.m.;36,17;0,00;1,13;997,95
19/05/2026 01:00 p.m.;36,20;0,00;1,17;998,81
19/05/2026 12:00 p.m.;35,39;0,00;1,14;999,74
19/05/2026 11:00 a.m.;34,85;0,00;1,06;999,79
19/05/2026 10:00 a.m.;33,94;0,00;0,91;1.000,05
19/05/2026 09:00 a.m.;32,75;0,00;0,75;1.000,08
19/05/2026 08:00 a.m.;31,75;0,00;0,56;1.000,34
19/05/2026 07:00 a.m.;29,41;0,00;0,31;999,85
19/05/2026 06:00 a.m.;27,04;0,00;0,04;999,01
19/05/2026 05:00 a.m.;28,25;0,00;0,00;998,57
19/05/2026 04:00 a.m.;27,69;0,00;0,00;998,77
19/05/2026 03:00 a.m.;27,06;0,00;0,00;999,12
19/05/2026 02:00 a.m.;27,87;0,00;0,00;999,39
19/05/2026 01:00 a.m.;28,92;0,00;0,00;1.000,07
19/05/2026 12:00 a.m.;28,87;0,00;0,00;1.000,62
