fecha;temp;lluvia;radmax;presmb
13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
12/04/2026 08:00 p.m.;29,73;0,00;0,00;1.001,15
12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
12/04/2026 03:00 p.m.;35,33;0,00;0,95;998,44
12/04/2026 02:00 p.m.;35,67;0,00;1,00;998,95
12/04/2026 01:00 p.m.;35,42;0,00;1,19;999,77
