fecha;temp;lluvia;radmax;presmb
18/07/2026 08:00 a.m.;29,18;0,00;0,45;1.001,28
18/07/2026 07:00 a.m.;27,67;0,00;0,17;1.000,99
18/07/2026 06:00 a.m.;26,89;0,00;0,03;1.000,33
18/07/2026 05:00 a.m.;27,18;0,00;0,00;1.000,04
18/07/2026 04:00 a.m.;27,11;0,00;0,00;1.000,08
18/07/2026 03:00 a.m.;26,90;0,00;0,00;1.000,18
18/07/2026 02:00 a.m.;28,13;0,00;0,00;1.000,75
18/07/2026 01:00 a.m.;28,35;0,00;0,00;1.001,17
18/07/2026 12:00 a.m.;28,75;0,00;0,00;1.001,73
17/07/2026 11:00 p.m.;28,95;0,00;0,00;1.001,77
17/07/2026 10:00 p.m.;28,82;0,00;0,00;1.001,97
17/07/2026 09:00 p.m.;29,00;0,00;0,00;1.001,84
17/07/2026 08:00 p.m.;29,09;0,00;0,00;1.000,79
17/07/2026 07:00 p.m.;29,51;0,00;0,01;999,87
17/07/2026 06:00 p.m.;30,81;0,00;0,17;999,64
17/07/2026 05:00 p.m.;31,86;0,00;0,38;998,58
17/07/2026 04:00 p.m.;32,21;0,00;0,75;998,28
17/07/2026 03:00 p.m.;33,10;0,00;0,93;998,05
17/07/2026 02:00 p.m.;33,03;0,00;1,30;998,40
17/07/2026 01:00 p.m.;33,34;0,00;1,20;998,92
17/07/2026 12:00 p.m.;33,79;0,00;1,08;999,35
17/07/2026 11:00 a.m.;32,54;0,00;0,96;999,42
17/07/2026 10:00 a.m.;31,78;0,00;0,87;999,65
17/07/2026 09:00 a.m.;31,04;0,00;0,75;999,77
17/07/2026 08:00 a.m.;29,79;0,00;0,57;999,70
