fecha;temp;lluvia;radmax;presmb
31/05/2026 02:00 p.m.;33,40;0,00;1,15;999,39
31/05/2026 01:00 p.m.;33,96;0,00;1,24;1.000,15
31/05/2026 12:00 p.m.;34,23;0,00;1,24;1.000,79
31/05/2026 11:00 a.m.;33,56;0,00;1,13;1.001,57
31/05/2026 10:00 a.m.;31,65;0,00;0,92;1.002,31
31/05/2026 09:00 a.m.;29,77;0,00;0,73;1.002,46
31/05/2026 08:00 a.m.;27,77;0,00;0,54;1.002,08
31/05/2026 07:00 a.m.;25,66;0,00;0,35;1.001,73
31/05/2026 06:00 a.m.;24,82;0,00;0,10;1.001,33
31/05/2026 05:00 a.m.;24,94;0,00;0,00;1.000,88
31/05/2026 04:00 a.m.;25,21;0,00;0,00;1.000,81
31/05/2026 03:00 a.m.;25,47;0,00;0,00;1.000,83
31/05/2026 02:00 a.m.;25,75;0,00;0,00;1.001,30
31/05/2026 01:00 a.m.;25,79;0,00;0,00;1.002,00
31/05/2026 12:00 a.m.;26,05;0,00;0,00;1.002,28
30/05/2026 11:00 p.m.;26,30;0,00;0,00;1.002,64
30/05/2026 10:00 p.m.;26,37;0,00;0,00;1.002,83
30/05/2026 09:00 p.m.;26,52;0,00;0,00;1.002,61
30/05/2026 08:00 p.m.;27,02;0,00;0,00;1.002,04
30/05/2026 07:00 p.m.;27,01;0,00;0,00;1.001,47
30/05/2026 06:00 p.m.;26,92;0,00;0,02;1.000,63
30/05/2026 05:00 p.m.;26,67;10,20;0,04;1.000,76
30/05/2026 04:00 p.m.;29,09;5,00;0,14;999,97
30/05/2026 03:00 p.m.;32,48;0,00;0,90;999,54
30/05/2026 02:00 p.m.;33,94;0,00;1,01;999,86
