fecha;temp;lluvia;radmax;presmb
16/05/2026 05:00 p.m.;32,02;0,00;0,38;997,95
16/05/2026 04:00 p.m.;33,68;0,00;0,74;997,69
16/05/2026 03:00 p.m.;35,04;0,00;1,07;998,26
16/05/2026 02:00 p.m.;35,36;0,00;1,15;998,92
16/05/2026 01:00 p.m.;35,18;0,00;1,31;999,79
16/05/2026 12:00 p.m.;34,81;0,00;1,20;1.000,66
16/05/2026 11:00 a.m.;34,33;0,00;1,32;1.001,05
16/05/2026 10:00 a.m.;33,71;0,00;1,15;1.001,25
16/05/2026 09:00 a.m.;32,00;0,00;0,99;1.001,31
16/05/2026 08:00 a.m.;30,10;0,00;0,57;1.001,28
16/05/2026 07:00 a.m.;26,68;0,00;0,32;1.000,69
16/05/2026 06:00 a.m.;25,70;0,00;0,08;1.000,06
16/05/2026 05:00 a.m.;25,82;0,00;0,00;999,65
16/05/2026 04:00 a.m.;25,62;0,00;0,00;999,64
16/05/2026 03:00 a.m.;27,02;0,00;0,00;999,46
16/05/2026 02:00 a.m.;28,24;0,00;0,00;1.000,06
16/05/2026 01:00 a.m.;28,18;0,00;0,00;1.000,69
16/05/2026 12:00 a.m.;29,38;0,00;0,00;1.000,95
15/05/2026 11:00 p.m.;29,33;0,00;0,00;1.001,41
15/05/2026 10:00 p.m.;29,89;0,00;0,00;1.000,93
15/05/2026 09:00 p.m.;30,34;0,00;0,00;1.000,83
15/05/2026 08:00 p.m.;30,67;0,00;0,00;1.000,25
15/05/2026 07:00 p.m.;31,23;0,00;0,00;999,49
15/05/2026 06:00 p.m.;32,70;0,00;0,19;998,76
15/05/2026 05:00 p.m.;34,30;0,00;0,43;998,41
