fecha;temp;lluvia;radmax;presmb
21/05/2026 04:00 p.m.;35,93;0,00;0,68;998,00
21/05/2026 03:00 p.m.;35,99;0,00;0,91;998,30
21/05/2026 02:00 p.m.;36,44;0,00;1,01;999,08
21/05/2026 01:00 p.m.;36,22;0,00;1,09;999,22
21/05/2026 12:00 p.m.;35,62;0,00;1,05;999,11
21/05/2026 11:00 a.m.;34,67;0,00;1,04;999,71
21/05/2026 10:00 a.m.;33,73;0,00;0,95;1.000,08
21/05/2026 09:00 a.m.;32,91;0,00;0,79;1.000,23
21/05/2026 08:00 a.m.;31,02;0,00;0,57;1.000,43
21/05/2026 07:00 a.m.;29,61;0,00;0,34;999,91
21/05/2026 06:00 a.m.;28,66;0,00;0,08;999,28
21/05/2026 05:00 a.m.;27,40;0,00;0,00;998,86
21/05/2026 04:00 a.m.;28,31;0,00;0,00;998,39
21/05/2026 03:00 a.m.;26,14;0,00;0,00;998,12
21/05/2026 02:00 a.m.;28,64;0,00;0,00;998,09
21/05/2026 01:00 a.m.;27,65;0,00;0,00;998,45
21/05/2026 12:00 a.m.;28,76;0,00;0,00;998,89
20/05/2026 11:00 p.m.;28,67;0,00;0,00;999,50
20/05/2026 10:00 p.m.;28,81;0,00;0,00;999,92
20/05/2026 09:00 p.m.;29,47;0,00;0,00;999,71
20/05/2026 08:00 p.m.;30,16;0,00;0,00;999,34
20/05/2026 07:00 p.m.;30,93;0,00;0,00;998,31
20/05/2026 06:00 p.m.;32,03;0,00;0,07;997,51
20/05/2026 05:00 p.m.;34,33;0,00;0,44;996,52
20/05/2026 04:00 p.m.;35,54;0,00;0,62;996,76
