fecha;temp;lluvia;radmax;presmb
01/08/2026 01:00 p.m.;35,56;0,00;1,05;998,17
01/08/2026 12:00 p.m.;35,11;0,00;1,07;998,91
01/08/2026 11:00 a.m.;33,82;0,00;1,02;999,39
01/08/2026 10:00 a.m.;32,83;0,00;0,82;999,51
01/08/2026 09:00 a.m.;32,26;0,00;0,77;999,52
01/08/2026 08:00 a.m.;30,31;0,00;0,50;999,42
01/08/2026 07:00 a.m.;26,41;0,00;0,21;999,34
01/08/2026 06:00 a.m.;25,01;0,00;0,05;998,52
01/08/2026 05:00 a.m.;27,10;0,00;0,00;998,44
01/08/2026 04:00 a.m.;26,35;0,00;0,00;999,09
01/08/2026 03:00 a.m.;26,79;0,00;0,00;999,01
01/08/2026 02:00 a.m.;27,60;0,00;0,00;999,79
01/08/2026 01:00 a.m.;27,60;0,00;0,00;1.000,19
01/08/2026 12:00 a.m.;27,59;0,00;0,00;1.000,78
31/07/2026 11:00 p.m.;28,64;0,00;0,00;1.000,61
31/07/2026 10:00 p.m.;29,13;0,00;0,00;1.000,69
31/07/2026 09:00 p.m.;29,92;0,00;0,00;1.000,40
31/07/2026 08:00 p.m.;29,74;0,00;0,00;1.000,25
31/07/2026 07:00 p.m.;30,48;0,00;0,02;999,46
31/07/2026 06:00 p.m.;32,09;0,00;0,22;998,97
31/07/2026 05:00 p.m.;33,25;0,00;0,44;998,79
31/07/2026 04:00 p.m.;33,30;0,00;0,69;998,96
31/07/2026 03:00 p.m.;34,64;0,00;1,04;998,69
31/07/2026 02:00 p.m.;35,03;0,00;1,20;999,14
31/07/2026 01:00 p.m.;35,20;0,00;1,24;999,56
