fecha;temp;lluvia;radmax;presmb
19/08/2026 05:00 p.m.;32,20;0,00;0,52;998,85
19/08/2026 04:00 p.m.;33,26;0,00;0,83;998,58
19/08/2026 03:00 p.m.;34,62;0,00;0,99;998,48
19/08/2026 02:00 p.m.;34,85;0,00;1,09;998,74
19/08/2026 01:00 p.m.;34,75;0,00;1,05;999,38
19/08/2026 12:00 p.m.;34,22;0,00;1,14;1.000,41
19/08/2026 11:00 a.m.;33,36;0,00;1,13;1.001,02
19/08/2026 10:00 a.m.;31,95;0,00;1,01;1.001,22
19/08/2026 09:00 a.m.;31,26;0,00;0,82;1.001,06
19/08/2026 08:00 a.m.;30,26;0,00;0,67;1.000,61
19/08/2026 07:00 a.m.;27,81;0,00;0,39;1.000,17
19/08/2026 06:00 a.m.;25,98;0,00;0,03;1.000,02
19/08/2026 05:00 a.m.;25,51;0,00;0,00;999,85
19/08/2026 04:00 a.m.;26,21;0,00;0,00;999,75
19/08/2026 03:00 a.m.;26,80;0,00;0,00;999,89
19/08/2026 02:00 a.m.;26,60;0,00;0,00;1.000,32
19/08/2026 01:00 a.m.;26,69;0,00;0,00;1.000,55
19/08/2026 12:00 a.m.;25,88;0,00;0,00;1.001,17
18/08/2026 11:00 p.m.;25,26;0,00;0,00;1.001,97
18/08/2026 10:00 p.m.;25,38;0,00;0,00;1.002,69
18/08/2026 09:00 p.m.;25,25;0,00;0,00;1.002,41
18/08/2026 08:00 p.m.;25,66;0,00;0,00;1.001,89
18/08/2026 07:00 p.m.;26,38;0,00;0,00;1.001,28
18/08/2026 06:00 p.m.;27,46;0,00;0,06;1.001,22
18/08/2026 05:00 p.m.;28,35;0,00;0,22;1.000,51
