fecha;temp;lluvia;radmax;presmb
27/08/2026 09:00 a.m.;29,17;0,00;0,76;998,76
27/08/2026 08:00 a.m.;26,18;0,00;0,26;998,96
27/08/2026 07:00 a.m.;25,10;0,00;0,11;998,69
27/08/2026 06:00 a.m.;25,01;0,20;0,02;998,48
27/08/2026 05:00 a.m.;25,21;1,80;0,00;998,40
27/08/2026 04:00 a.m.;25,36;1,80;0,00;998,72
27/08/2026 03:00 a.m.;26,44;0,80;0,00;998,85
27/08/2026 02:00 a.m.;27,56;0,00;0,00;999,22
27/08/2026 01:00 a.m.;28,48;0,00;0,00;999,82
27/08/2026 12:00 a.m.;28,67;0,00;0,00;1.000,19
26/08/2026 11:00 p.m.;29,21;0,00;0,00;1.000,28
26/08/2026 10:00 p.m.;29,28;0,00;0,00;1.000,11
26/08/2026 09:00 p.m.;29,44;0,00;0,00;999,59
26/08/2026 08:00 p.m.;29,61;0,00;0,00;998,79
26/08/2026 07:00 p.m.;29,84;0,00;0,00;998,19
26/08/2026 06:00 p.m.;30,51;0,00;0,10;997,41
26/08/2026 05:00 p.m.;32,00;0,00;0,24;996,85
26/08/2026 04:00 p.m.;32,78;0,00;0,83;997,06
26/08/2026 03:00 p.m.;32,82;0,00;0,83;997,42
26/08/2026 02:00 p.m.;33,14;0,00;1,30;998,04
26/08/2026 01:00 p.m.;33,88;0,00;1,23;998,71
26/08/2026 12:00 p.m.;33,50;0,00;1,32;999,03
26/08/2026 11:00 a.m.;33,28;0,00;1,15;998,93
26/08/2026 10:00 a.m.;32,19;0,20;1,09;999,19
26/08/2026 09:00 a.m.;29,76;0,00;0,98;999,57
