fecha;temp;lluvia;radmax;presmb
22/06/2026 09:00 a.m.;26,30;0,60;0,28;1.003,90
22/06/2026 08:00 a.m.;25,77;0,00;0,26;1.003,21
22/06/2026 07:00 a.m.;24,83;0,00;0,09;1.002,67
22/06/2026 06:00 a.m.;24,29;0,00;0,05;1.001,53
22/06/2026 05:00 a.m.;24,35;0,00;0,00;1.000,86
22/06/2026 04:00 a.m.;24,49;0,00;0,00;1.000,73
22/06/2026 03:00 a.m.;24,64;0,00;0,00;1.001,02
22/06/2026 02:00 a.m.;24,55;0,00;0,00;1.001,28
22/06/2026 01:00 a.m.;24,43;0,00;0,00;1.001,67
22/06/2026 12:00 a.m.;24,70;0,00;0,00;1.002,43
21/06/2026 11:00 p.m.;24,84;0,00;0,00;1.002,86
21/06/2026 10:00 p.m.;24,61;0,20;0,00;1.002,51
21/06/2026 09:00 p.m.;24,32;0,80;0,00;1.002,12
21/06/2026 08:00 p.m.;24,42;1,40;0,00;1.002,19
21/06/2026 07:00 p.m.;25,29;0,80;0,00;1.001,71
21/06/2026 06:00 p.m.;27,28;0,00;0,10;1.000,40
21/06/2026 05:00 p.m.;28,27;0,00;0,29;999,25
21/06/2026 04:00 p.m.;27,77;0,40;0,20;998,76
21/06/2026 03:00 p.m.;29,30;0,00;0,44;998,94
21/06/2026 02:00 p.m.;29,43;0,00;0,73;999,17
21/06/2026 01:00 p.m.;32,71;0,00;1,19;999,34
21/06/2026 12:00 p.m.;33,36;0,00;1,14;1.000,04
21/06/2026 11:00 a.m.;32,46;0,00;1,17;1.000,44
21/06/2026 10:00 a.m.;30,86;0,00;1,01;1.000,88
21/06/2026 09:00 a.m.;29,41;0,00;0,70;1.001,06
