fecha;temp;lluvia;radmax;presmb
21/08/2026 10:00 a.m.;32,63;0,00;1,18;1.001,55
21/08/2026 09:00 a.m.;32,03;0,00;1,06;1.001,73
21/08/2026 08:00 a.m.;30,37;0,00;0,43;1.001,98
21/08/2026 07:00 a.m.;29,61;0,00;0,34;1.001,65
21/08/2026 06:00 a.m.;29,36;0,00;0,02;1.001,04
21/08/2026 05:00 a.m.;29,35;0,00;0,00;1.000,49
21/08/2026 04:00 a.m.;29,36;0,00;0,00;999,98
21/08/2026 03:00 a.m.;29,52;0,00;0,00;1.000,10
21/08/2026 02:00 a.m.;29,31;0,00;0,00;1.000,31
21/08/2026 01:00 a.m.;29,21;0,00;0,00;1.000,93
21/08/2026 12:00 a.m.;28,99;0,00;0,00;1.001,44
20/08/2026 11:00 p.m.;28,57;0,00;0,00;1.002,30
20/08/2026 10:00 p.m.;28,43;0,00;0,00;1.002,48
20/08/2026 09:00 p.m.;28,11;0,00;0,00;1.001,92
20/08/2026 08:00 p.m.;29,43;0,00;0,00;1.001,28
20/08/2026 07:00 p.m.;30,69;0,00;0,00;1.000,63
20/08/2026 06:00 p.m.;31,45;0,00;0,09;1.000,14
20/08/2026 05:00 p.m.;32,45;0,00;0,41;999,57
20/08/2026 04:00 p.m.;33,14;0,00;0,53;998,74
20/08/2026 03:00 p.m.;33,21;0,00;0,77;998,66
20/08/2026 02:00 p.m.;32,83;0,00;1,07;998,85
20/08/2026 01:00 p.m.;32,95;0,00;0,86;999,36
20/08/2026 12:00 p.m.;33,25;0,00;1,00;999,89
20/08/2026 11:00 a.m.;31,66;0,00;0,86;1.000,28
20/08/2026 10:00 a.m.;31,46;0,00;0,41;1.000,23
