fecha;temp;lluvia;radmax;presmb
16/08/2026 02:00 p.m.;30,00;0,20;0,53;999,80
16/08/2026 01:00 p.m.;30,14;0,00;0,71;1.000,28
16/08/2026 12:00 p.m.;28,19;0,00;0,30;1.001,23
16/08/2026 11:00 a.m.;26,73;0,00;0,32;1.002,09
16/08/2026 10:00 a.m.;26,18;1,60;0,25;1.002,92
16/08/2026 09:00 a.m.;28,33;0,20;0,18;1.002,50
16/08/2026 08:00 a.m.;28,59;0,00;0,51;1.001,45
16/08/2026 07:00 a.m.;26,95;0,00;0,12;1.001,10
16/08/2026 06:00 a.m.;26,37;0,00;0,03;1.000,70
16/08/2026 05:00 a.m.;26,84;0,00;0,00;1.000,64
16/08/2026 04:00 a.m.;27,20;0,00;0,00;1.000,49
16/08/2026 03:00 a.m.;27,83;0,00;0,00;1.000,49
16/08/2026 02:00 a.m.;28,89;0,00;0,00;1.000,73
16/08/2026 01:00 a.m.;28,73;0,00;0,00;1.001,22
16/08/2026 12:00 a.m.;28,39;0,00;0,00;1.001,80
15/08/2026 11:00 p.m.;28,33;0,00;0,00;1.002,52
15/08/2026 10:00 p.m.;28,04;0,00;0,00;1.002,56
15/08/2026 09:00 p.m.;27,39;0,00;0,00;1.001,84
15/08/2026 08:00 p.m.;27,33;0,00;0,00;1.001,42
15/08/2026 07:00 p.m.;27,65;0,00;0,00;1.001,23
15/08/2026 06:00 p.m.;27,37;0,00;0,05;1.000,46
15/08/2026 05:00 p.m.;27,76;0,00;0,18;999,88
15/08/2026 04:00 p.m.;29,41;0,00;0,33;999,96
15/08/2026 03:00 p.m.;29,70;0,00;0,40;999,65
15/08/2026 02:00 p.m.;29,38;0,00;0,82;999,76
