fecha;temp;lluvia;radmax;presmb
12/07/2026 03:00 p.m.;28,37;0,00;0,23;1.001,20
12/07/2026 02:00 p.m.;30,19;0,00;0,72;1.001,18
12/07/2026 01:00 p.m.;29,11;4,40;0,82;1.002,13
12/07/2026 12:00 p.m.;30,66;0,00;0,54;1.002,77
12/07/2026 11:00 a.m.;29,80;0,00;0,43;1.002,91
12/07/2026 10:00 a.m.;29,90;0,20;0,62;1.003,05
12/07/2026 09:00 a.m.;29,51;0,00;0,74;1.003,31
12/07/2026 08:00 a.m.;28,08;0,00;0,53;1.002,76
12/07/2026 07:00 a.m.;26,07;0,00;0,19;1.001,92
12/07/2026 06:00 a.m.;24,55;0,00;0,03;1.001,21
12/07/2026 05:00 a.m.;24,33;0,00;0,00;1.001,17
12/07/2026 04:00 a.m.;24,42;0,00;0,00;1.000,81
12/07/2026 03:00 a.m.;24,17;0,00;0,00;1.000,99
12/07/2026 02:00 a.m.;24,18;0,00;0,00;1.001,02
12/07/2026 01:00 a.m.;24,57;0,00;0,00;1.001,57
12/07/2026 12:00 a.m.;24,40;0,00;0,00;1.002,51
11/07/2026 11:00 p.m.;24,45;0,00;0,00;1.002,85
11/07/2026 10:00 p.m.;24,49;0,00;0,00;1.002,60
11/07/2026 09:00 p.m.;24,60;0,00;0,00;1.002,10
11/07/2026 08:00 p.m.;24,59;0,00;0,00;1.001,79
11/07/2026 07:00 p.m.;24,57;0,00;0,00;1.000,88
11/07/2026 06:00 p.m.;24,53;0,00;0,03;1.000,22
11/07/2026 05:00 p.m.;24,49;0,20;0,04;1.000,11
11/07/2026 04:00 p.m.;24,42;0,40;0,05;999,83
11/07/2026 03:00 p.m.;24,54;37,20;0,05;1.001,14
