fecha;temp;lluvia;radmax;presmb
01/09/2026 06:00 a.m.;23,19;0,00;0,03;1.002,88
01/09/2026 05:00 a.m.;23,47;0,00;0,00;1.002,37
01/09/2026 04:00 a.m.;23,59;0,00;0,00;1.002,34
01/09/2026 03:00 a.m.;24,20;0,00;0,00;1.002,16
01/09/2026 02:00 a.m.;24,91;0,00;0,00;1.002,63
01/09/2026 01:00 a.m.;26,41;0,00;0,00;1.002,60
01/09/2026 12:00 a.m.;27,16;0,00;0,00;1.002,93
31/08/2026 11:00 p.m.;27,35;0,00;0,00;1.002,75
31/08/2026 10:00 p.m.;28,17;0,00;0,00;1.002,76
31/08/2026 09:00 p.m.;28,95;0,00;0,00;1.002,70
31/08/2026 08:00 p.m.;29,59;0,00;0,00;1.002,03
31/08/2026 07:00 p.m.;30,09;0,00;0,00;1.001,13
31/08/2026 06:00 p.m.;31,93;0,00;0,16;1.000,49
31/08/2026 05:00 p.m.;33,51;0,00;0,46;999,87
31/08/2026 04:00 p.m.;34,46;0,00;0,81;999,43
31/08/2026 03:00 p.m.;34,53;0,00;0,96;999,47
31/08/2026 02:00 p.m.;34,29;0,00;1,19;1.000,29
31/08/2026 01:00 p.m.;34,54;0,00;1,27;1.000,73
31/08/2026 12:00 p.m.;34,19;0,00;1,13;1.001,35
31/08/2026 11:00 a.m.;33,55;0,00;1,09;1.001,68
31/08/2026 10:00 a.m.;31,64;0,00;1,00;1.002,26
31/08/2026 09:00 a.m.;29,38;0,00;0,76;1.002,20
31/08/2026 08:00 a.m.;27,67;0,00;0,39;1.002,07
31/08/2026 07:00 a.m.;25,49;0,00;0,27;1.001,76
31/08/2026 06:00 a.m.;24,68;0,00;0,04;1.001,17
