fecha;temp;lluvia;radmax;presmb
07/05/2026 01:00 a.m.;26,06;0,00;0,00;1.001,70
07/05/2026 12:00 a.m.;26,42;0,00;0,00;1.002,31
06/05/2026 11:00 p.m.;26,66;0,00;0,00;
06/05/2026 10:00 p.m.;26,88;0,00;0,00;
06/05/2026 09:00 p.m.;27,11;0,00;0,00;1.002,38
06/05/2026 08:00 p.m.;27,05;0,00;0,00;1.001,73
06/05/2026 07:00 p.m.;26,79;4,20;0,00;
06/05/2026 06:00 p.m.;29,34;0,80;0,14;
06/05/2026 05:00 p.m.;31,93;0,40;0,35;999,00
06/05/2026 04:00 p.m.;33,42;0,00;0,69;998,66
06/05/2026 03:00 p.m.;34,20;0,00;0,91;998,92
06/05/2026 02:00 p.m.;36,11;0,00;1,12;999,54
06/05/2026 01:00 p.m.;36,34;0,00;1,19;1.000,33
06/05/2026 12:00 p.m.;35,79;0,00;1,13;1.000,99
06/05/2026 11:00 a.m.;34,95;0,00;1,13;1.001,59
06/05/2026 10:00 a.m.;34,01;0,00;0,96;1.001,91
06/05/2026 09:00 a.m.;32,66;0,00;0,86;1.001,89
06/05/2026 08:00 a.m.;30,34;0,00;0,54;1.001,80
06/05/2026 07:00 a.m.;28,53;0,00;0,28;1.001,37
06/05/2026 06:00 a.m.;27,72;0,00;0,09;1.001,07
06/05/2026 05:00 a.m.;27,23;0,00;0,00;1.000,77
06/05/2026 04:00 a.m.;27,52;0,00;0,00;1.000,21
06/05/2026 03:00 a.m.;27,55;0,00;0,00;1.000,28
06/05/2026 02:00 a.m.;27,53;0,00;0,00;1.000,64
06/05/2026 01:00 a.m.;27,56;0,00;0,00;1.000,96
