fecha;temp;lluvia;radmax;presmb
14/08/2026 05:00 a.m.;26,81;0,00;0,00;1.000,71
14/08/2026 04:00 a.m.;26,67;0,00;0,00;1.000,61
14/08/2026 03:00 a.m.;27,37;0,00;0,00;1.000,72
14/08/2026 02:00 a.m.;28,63;0,00;0,00;1.000,74
14/08/2026 01:00 a.m.;29,13;0,00;0,00;1.001,14
14/08/2026 12:00 a.m.;29,13;0,00;0,00;1.001,70
13/08/2026 11:00 p.m.;29,24;0,00;0,00;1.001,61
13/08/2026 10:00 p.m.;29,03;0,00;0,00;1.001,39
13/08/2026 09:00 p.m.;28,90;0,00;0,00;1.001,12
13/08/2026 08:00 p.m.;28,33;0,00;0,00;1.000,97
13/08/2026 07:00 p.m.;29,19;0,00;0,00;1.000,49
13/08/2026 06:00 p.m.;31,01;0,00;0,07;999,35
13/08/2026 05:00 p.m.;31,58;0,00;0,09;998,63
13/08/2026 04:00 p.m.;31,78;0,00;0,20;998,47
13/08/2026 03:00 p.m.;32,11;0,00;0,32;999,58
13/08/2026 02:00 p.m.;32,65;0,00;0,67;1.000,37
13/08/2026 01:00 p.m.;33,38;0,00;0,95;1.000,29
13/08/2026 12:00 p.m.;34,00;0,00;0,93;1.000,42
13/08/2026 11:00 a.m.;33,60;0,00;0,91;1.001,09
13/08/2026 10:00 a.m.;32,37;0,00;0,74;1.001,35
13/08/2026 09:00 a.m.;30,60;0,00;0,42;1.001,53
13/08/2026 08:00 a.m.;29,63;0,00;0,39;1.001,18
13/08/2026 07:00 a.m.;27,90;0,00;0,17;1.001,15
13/08/2026 06:00 a.m.;28,44;0,00;0,03;1.000,48
13/08/2026 05:00 a.m.;28,52;0,00;0,00;999,94
