fecha;temp;lluvia;radmax;presmb
04/05/2026 11:00 p.m.;25,16;0,00;0,00;1.002,16
04/05/2026 10:00 p.m.;24,92;0,00;0,00;1.002,29
04/05/2026 09:00 p.m.;24,77;0,00;0,00;1.002,16
04/05/2026 08:00 p.m.;25,26;0,00;0,00;1.001,61
04/05/2026 07:00 p.m.;25,83;0,00;0,00;1.001,28
04/05/2026 06:00 p.m.;26,89;0,00;0,07;1.000,43
04/05/2026 05:00 p.m.;29,06;0,00;0,13;999,50
04/05/2026 04:00 p.m.;32,43;0,00;0,63;998,69
04/05/2026 03:00 p.m.;35,67;0,00;0,95;998,61
04/05/2026 02:00 p.m.;36,13;0,00;1,11;998,84
04/05/2026 01:00 p.m.;35,51;0,00;1,21;999,79
04/05/2026 12:00 p.m.;34,91;0,00;1,34;1.000,75
04/05/2026 11:00 a.m.;34,45;0,00;1,27;1.001,25
04/05/2026 10:00 a.m.;33,68;0,00;1,04;1.001,37
04/05/2026 09:00 a.m.;32,33;0,00;0,78;1.001,36
04/05/2026 08:00 a.m.;30,44;0,00;0,53;1.000,96
04/05/2026 07:00 a.m.;27,86;0,00;0,31;1.000,22
04/05/2026 06:00 a.m.;24,45;0,00;0,07;999,73
04/05/2026 05:00 a.m.;25,08;0,00;0,00;999,39
04/05/2026 04:00 a.m.;24,51;0,00;0,00;999,28
04/05/2026 03:00 a.m.;24,85;0,00;0,00;999,36
04/05/2026 02:00 a.m.;25,02;0,00;0,00;1.000,08
04/05/2026 01:00 a.m.;25,15;0,00;0,00;1.001,04
04/05/2026 12:00 a.m.;25,69;0,00;0,00;1.001,98
03/05/2026 11:00 p.m.;25,25;0,00;0,00;1.002,78
