fecha;temp;lluvia;radmax;presmb
29/06/2026 05:00 a.m.;22,68;0,00;0,00;998,45
29/06/2026 04:00 a.m.;25,53;0,00;0,00;998,31
29/06/2026 03:00 a.m.;23,67;0,00;0,00;998,31
29/06/2026 02:00 a.m.;25,73;0,00;0,00;998,14
29/06/2026 01:00 a.m.;26,95;0,00;0,00;998,50
29/06/2026 12:00 a.m.;26,72;0,00;0,00;998,83
28/06/2026 11:00 p.m.;28,17;0,00;0,00;998,72
28/06/2026 10:00 p.m.;28,60;0,00;0,00;998,64
28/06/2026 09:00 p.m.;29,07;0,00;0,00;998,36
28/06/2026 08:00 p.m.;29,69;0,00;0,00;997,99
28/06/2026 07:00 p.m.;30,27;0,00;0,01;997,66
28/06/2026 06:00 p.m.;31,29;0,00;0,15;997,08
28/06/2026 05:00 p.m.;32,76;0,00;0,39;996,82
28/06/2026 04:00 p.m.;33,76;0,00;0,61;996,35
28/06/2026 03:00 p.m.;34,50;0,00;0,79;996,59
28/06/2026 02:00 p.m.;34,79;0,00;0,90;997,26
28/06/2026 01:00 p.m.;34,38;0,00;0,94;997,91
28/06/2026 12:00 p.m.;33,88;0,00;0,95;998,67
28/06/2026 11:00 a.m.;33,28;0,00;0,92;999,38
28/06/2026 10:00 a.m.;32,19;0,00;0,85;999,85
28/06/2026 09:00 a.m.;30,99;0,00;0,70;999,89
28/06/2026 08:00 a.m.;29,81;0,00;0,50;999,60
28/06/2026 07:00 a.m.;28,65;0,00;0,25;999,48
28/06/2026 06:00 a.m.;28,08;0,00;0,05;999,11
28/06/2026 05:00 a.m.;28,24;0,00;0,00;998,67
