fecha;temp;lluvia;radmax;presmb
21/08/2026 12:00 a.m.;28,99;0,00;0,00;1.001,44
20/08/2026 11:00 p.m.;28,57;0,00;0,00;1.002,30
20/08/2026 10:00 p.m.;28,43;0,00;0,00;1.002,48
20/08/2026 09:00 p.m.;28,11;0,00;0,00;1.001,92
20/08/2026 08:00 p.m.;29,43;0,00;0,00;1.001,28
20/08/2026 07:00 p.m.;30,69;0,00;0,00;1.000,63
20/08/2026 06:00 p.m.;31,45;0,00;0,09;1.000,14
20/08/2026 05:00 p.m.;32,45;0,00;0,41;999,57
20/08/2026 04:00 p.m.;33,14;0,00;0,53;998,74
20/08/2026 03:00 p.m.;33,21;0,00;0,77;998,66
20/08/2026 02:00 p.m.;32,83;0,00;1,07;998,85
20/08/2026 01:00 p.m.;32,95;0,00;0,86;999,36
20/08/2026 12:00 p.m.;33,25;0,00;1,00;999,89
20/08/2026 11:00 a.m.;31,66;0,00;0,86;1.000,28
20/08/2026 10:00 a.m.;31,46;0,00;0,41;1.000,23
20/08/2026 09:00 a.m.;29,62;0,00;0,28;1.000,77
20/08/2026 08:00 a.m.;28,53;0,00;0,16;1.000,54
20/08/2026 07:00 a.m.;27,89;0,00;0,08;999,16
20/08/2026 06:00 a.m.;28,42;0,00;0,02;998,79
20/08/2026 05:00 a.m.;27,90;0,00;0,00;999,02
20/08/2026 04:00 a.m.;27,13;0,00;0,00;998,97
20/08/2026 03:00 a.m.;27,68;0,00;0,00;999,00
20/08/2026 02:00 a.m.;28,44;0,00;0,00;999,59
20/08/2026 01:00 a.m.;28,69;0,00;0,00;1.000,66
20/08/2026 12:00 a.m.;28,91;0,00;0,00;1.001,37
